region	bytes_sent
US/New Hampshire	182588330220
CN/Shanghai	6836124624
CA/Ontario	5743765808
US/Vermont	5915729468
US/California	19287508688
US/Massachusetts	5701498264
US/District of Columbia	1272678500
GitHub	3230550252
US/Virginia	9817244112
CN/Beijing	6735630536
ZA/Western Cape	3143443536
AWS/us-east-1	5917138496
VPN	5214994620
US/Washington	1708228344
unknown	1187477376
US/New York	824110848
GCP/us-east1	7081064
HU/Csongrád	22004680
CA/Quebec	1775984
US/Oregon	731992
CH/Valais	17070872
US/Ohio	3407936
GCP/us-central1	49420816
CH/Neuchâtel	24190176
