region	bytes_sent
US/New Hampshire	202120899476
CN/Shanghai	7681671912
CA/Ontario	5743765808
US/Vermont	6364118468
US/California	21412496928
US/Massachusetts	6295408520
US/District of Columbia	1413398348
GitHub	3653387008
US/Virginia	10351194524
CN/Beijing	7304549904
ZA/Western Cape	3517403280
AWS/us-east-1	6368055240
VPN	5642504476
US/Washington	1759609672
GCP/us-east1	1155704392
US/New York	824110848
unknown	38854048
HU/Csongrád	22004680
GCP/us-central1	104907456
CA/Quebec	1775984
US/Oregon	731992
DE/State of Berlin	17854448
CH/Valais	17070872
US/Ohio	3407936
CH/Neuchâtel	24190176
