region	bytes_sent
US/New Hampshire	336450080192
CN/Shanghai	12081229840
CA/Ontario	7108398152
US/Vermont	9715626020
US/California	31151751636
US/Massachusetts	9887049312
US/District of Columbia	2043312220
GitHub	6355444636
US/Virginia	16964584128
CN/Beijing	8210065120
ZA/Western Cape	7691916016
AWS/us-east-1	9422236964
VPN	10625000976
GCP/us-west1	27380240
US/New York	4196257408
GCP/us-east1	2556971076
US/Washington	2136538076
unknown	1614286580
CH/Zurich	32569944
US/Pennsylvania	41219544
CH/Vaud	122719632
HU/Csongrád	51932824
GCP/us-central1	115600672
AWS/us-west-2	61899516
CA/Quebec	1775984
US/Texas	6878936
US/Oregon	731992
DE/State of Berlin	17854448
CH/Neuchâtel	66234800
CH/Valais	17070872
US/Ohio	3407936
