region	bytes_sent
US/New Hampshire	163404656156
CN/Shanghai	6159953048
CA/Ontario	5743765808
US/Vermont	5412976384
US/California	18220798096
US/Massachusetts	5060243112
US/District of Columbia	1187190560
GitHub	2748924852
US/Virginia	9502274072
AWS/us-east-1	5266371352
CN/Beijing	5659537992
unknown	339803940
VPN	4592206976
ZA/Western Cape	2399494336
US/New York	824110848
HU/Csongrád	12926816
CA/Quebec	176000
US/Washington	73970272
US/Oregon	731992
CH/Valais	17070872
US/Ohio	3407936
GCP/us-central1	49420816
