region	bytes_sent
US/New Hampshire	387647145644
CN/Shanghai	13874410064
CA/Ontario	8026227568
US/Vermont	10924848436
US/California	34744930228
US/Massachusetts	10970089736
US/District of Columbia	2272033152
GitHub	7267693560
US/Virginia	19517709704
CN/Beijing	10191532960
ZA/Western Cape	8917067216
AWS/us-east-1	10888177524
VPN	12082934424
GCP/us-west1	27380240
US/New York	4196257408
GCP/us-east1	2752571292
US/Washington	2358789556
unknown	4899364892
CH/Zurich	32569944
US/Pennsylvania	59073992
CH/Vaud	122719632
HU/Csongrád	51932824
GCP/us-central1	133455120
AWS/us-west-2	66943632
CA/Quebec	1775984
US/Texas	11202464
US/Oregon	731992
DE/State of Berlin	17854448
CH/Neuchâtel	114615152
CH/Valais	17070872
US/Ohio	3407936
