region	bytes_sent
US/New Hampshire	354553860580
CN/Shanghai	12663536288
CA/Ontario	8026227568
US/Vermont	10087522648
US/California	32023560224
US/Massachusetts	10337602296
US/District of Columbia	2156379028
GitHub	6651685276
US/Virginia	17971381672
CN/Beijing	8654669576
ZA/Western Cape	8122289808
AWS/us-east-1	10017452476
VPN	11468877040
GCP/us-west1	27380240
US/New York	4196257408
GCP/us-east1	2752571292
US/Washington	2136538076
unknown	1614286580
CH/Zurich	32569944
US/Pennsylvania	41219544
CH/Vaud	122719632
HU/Csongrád	51932824
GCP/us-central1	133455120
AWS/us-west-2	61899516
CA/Quebec	1775984
US/Texas	11202464
US/Oregon	731992
DE/State of Berlin	17854448
CH/Neuchâtel	114615152
CH/Valais	17070872
US/Ohio	3407936
