region	bytes_sent
US/New Hampshire	318187972580
CN/Shanghai	11439460952
CA/Ontario	5743765808
US/Vermont	9285376872
US/California	29528538620
US/Massachusetts	9521027512
US/District of Columbia	1976232028
GitHub	6016701608
US/Virginia	16477736336
CN/Beijing	7702798704
ZA/Western Cape	7006037680
AWS/us-east-1	8902452804
VPN	9973248012
GCP/us-west1	27380240
US/New York	2490978392
GCP/us-east1	2383627756
US/Washington	2136538076
CH/Zurich	32569944
US/Pennsylvania	41219544
CH/Vaud	81423092
HU/Csongrád	51932824
GCP/us-central1	115600672
AWS/us-west-2	61899516
CA/Quebec	1775984
US/Texas	6878936
US/Oregon	731992
DE/State of Berlin	17854448
CH/Neuchâtel	66234800
CH/Valais	17070872
US/Ohio	3407936
unknown	14988744
