region	bytes_sent
US/New Hampshire	260855785108
CN/Shanghai	9765584560
CA/Ontario	5743765808
US/Vermont	7752444152
US/California	24536894676
US/Massachusetts	7933993104
US/District of Columbia	1790664848
GitHub	4954687872
US/Virginia	13097690108
CN/Beijing	7662613720
ZA/Western Cape	5294481112
AWS/us-east-1	7596769304
VPN	7756894540
GCP/us-west1	27380240
US/New York	2490978392
GCP/us-east1	1704414968
US/Washington	1759609672
CH/Zurich	32569944
CH/Vaud	66814808
HU/Csongrád	51136832
GCP/us-central1	104907456
AWS/us-west-2	26295968
CA/Quebec	1775984
US/Oregon	731992
DE/State of Berlin	17854448
CH/Valais	17070872
US/Ohio	3407936
CH/Neuchâtel	48380352
