region	bytes_sent
US/New Hampshire	299380808324
CN/Shanghai	11016800320
CA/Ontario	5743765808
US/Vermont	8718466768
US/California	28113404636
US/Massachusetts	9083674040
US/District of Columbia	1916095684
GitHub	5732545204
US/Virginia	16169427720
CN/Beijing	7702798704
ZA/Western Cape	5925035704
AWS/us-east-1	8481364196
VPN	8970833548
GCP/us-west1	27380240
US/New York	2490978392
GCP/us-east1	1711031276
US/Washington	2096353092
CH/Zurich	32569944
CH/Vaud	81423092
HU/Csongrád	51932824
GCP/us-central1	104907456
AWS/us-west-2	61899516
CA/Quebec	1775984
US/Texas	6878936
US/Oregon	731992
DE/State of Berlin	17854448
CH/Neuchâtel	66234800
CH/Valais	17070872
US/Ohio	3407936
unknown	14988744
