region	bytes_sent	number_of_requests	number_of_downloads
missing	666167713784	2507960	53400
AWS/us-east-1	17062587420	2540	900
CN/Shanghai	33195889576	3080	580
GitHub	14108037708	63380	1320
VPN	17412343612	1760	1520
undetermined	74274212564	68180	3880
AWS/ap-southeast-1	3386063300	320	320
US/California	18103400384	1800	580
US/Virginia	12169322016	1020	460
US/Massachusetts	12357114092	540	<50
US/Washington	12112777736	460	460
US/New York	12132191316	500	460
GCP/us-east1	5326298404	200	200
GCP/us-west1	42368344	<50	<50
US/Illinois	184293780	960	<50
CN/Hebei	1801328275	100	80
CH/Vaud	176202080	120	<50
MX/Mexico City	129355244	640	80
CH/Zurich	32569944	<50	<50
RS/Vojvodina	1703208	<50	<50
AE/Abu Dhabi	12446520	<50	<50
UY/Montevideo Department	8175992	<50	<50
HU/Csongrád	98048468	100	<50
GCP/us-central1	288964376	<50	<50
VN/Ho Chi Minh City (HCMC)	11463900	<50	<50
CO/Antioquia	2358288	<50	<50
VN/Hai Phong	35177796	<50	<50
ID/Bali	11856948	<50	<50
US/Wyoming	61005708	280	<50
AR/Buenos Aires	21516296	<50	<50
AWS/us-west-2	81240640	400	<50
CA/Quebec	1775984	<50	<50
SG/Singapore	8712564	<50	<50
VN/Sơn La Province	2358288	<50	<50
CA/Alberta	11660424	<50	<50
KZ/Zhambyl	2030748	<50	<50
VN/Dak Lak	8909088	<50	<50
VN/Dong Nai	14149728	<50	<50
BD/Dhaka Division	1244652	<50	<50
DO/Puerto Plata	7814072	<50	<50
MY/Kuala Lumpur	13101600	<50	<50
BD/Khulna Division	3407936	<50	<50
BR/Goiás	7452104	<50	<50
IQ/Baghdad	15525396	<50	<50
CA/Ontario	26771184	<50	<50
NL/South Holland	17854448	<50	<50
DE/State of Berlin	35708896	<50	<50
US/Oregon	731992	<50	<50
DO/Duarte Province	2358288	<50	<50
BR/Mato Grosso do Sul	7541328	<50	<50
AZ/Yevlax City	6354276	<50	<50
HK/Hong Kong	1113636	<50	<50
QA/Baladiyat ad Dawhah	851604	<50	<50
EC/Pichincha	7402404	<50	<50
UA/Kyiv City	8647056	<50	<50
MX/Querétaro	13625664	<50	<50
US/Ohio	14988744	<50	<50
BR/Bahia	18342240	<50	<50
BR/São Paulo	4323528	<50	<50
