region	bytes_sent	number_of_requests	number_of_downloads
missing	740514604252	2596820	57940
AWS/us-east-1	14985328740	2020	380
CN/Shanghai	33195889576	3080	580
VPN	9983111568	1040	960
AWS/ap-southeast-1	3386063300	320	320
US/California	18103400384	1800	580
US/Virginia	12169322016	1020	460
US/Massachusetts	12335471596	540	<50
US/Washington	12112777736	460	460
US/New York	12094684468	500	460
GCP/us-east1	5319217340	200	200
GitHub	4123078084	17660	360
US/Illinois	97115148	440	<50
MX/Mexico City	110891540	520	80
CH/Zurich	32569944	<50	<50
GCP/us-central1	161885880	<50	<50
US/Wyoming	48412648	200	<50
AWS/us-west-2	81240640	400	<50
CA/Quebec	1775984	<50	<50
CH/Vaud	142662272	<50	<50
CA/Ontario	26771184	<50	<50
NL/South Holland	17854448	<50	<50
DE/State of Berlin	35708896	<50	<50
US/Oregon	731992	<50	<50
US/Ohio	14988744	<50	<50
