region	bytes_sent	number_of_requests	number_of_downloads
missing	671269212372	2518560	54020
AWS/us-east-1	15968800344	2260	620
CN/Shanghai	33195889576	3080	580
GitHub	11893404796	53440	1100
VPN	17276221464	1740	1520
undetermined	73168501760	67960	3800
AWS/ap-southeast-1	3386063300	320	320
US/California	18103400384	1800	580
US/Virginia	12169322016	1020	460
US/Massachusetts	12357114092	540	<50
US/Washington	12112777736	460	460
US/New York	12094684468	500	460
GCP/us-east1	5326298404	200	200
GCP/us-west1	42368344	<50	<50
US/Illinois	184293780	960	<50
CN/Hebei	1624771547	100	80
CH/Vaud	176202080	120	<50
MX/Mexico City	129355244	640	80
CH/Zurich	32569944	<50	<50
GCP/us-central1	288964376	<50	<50
US/Wyoming	61005708	280	<50
AWS/us-west-2	81240640	400	<50
VN/Hai Phong	22927800	<50	<50
CA/Quebec	1775984	<50	<50
CA/Ontario	26771184	<50	<50
NL/South Holland	17854448	<50	<50
DE/State of Berlin	35708896	<50	<50
US/Oregon	731992	<50	<50
IQ/Baghdad	9564168	<50	<50
US/Ohio	14988744	<50	<50
