region	bytes_sent
US/New Hampshire	406778731212
CN/Shanghai	14367358360
CA/Ontario	8026227568
US/Vermont	11365542112
US/California	36081590092
US/Massachusetts	11181847856
US/District of Columbia	2375322356
GitHub	7625981844
US/Virginia	22304536912
CN/Beijing	10191532960
ZA/Western Cape	9964249336
AWS/us-east-1	11307173744
VPN	12859071532
GCP/us-west1	27380240
US/New York	5292633168
GCP/us-east1	2752571292
US/Washington	4640016944
AWS/ap-southeast-1	790688876
unknown	4305975468
CH/Zurich	32569944
US/Pennsylvania	59073992
CH/Vaud	122719632
HU/Csongrád	51932824
GCP/us-central1	133455120
AWS/us-west-2	67250832
CA/Quebec	1775984
US/Texas	11202464
US/Oregon	731992
DE/State of Berlin	17854448
CH/Neuchâtel	114615152
CH/Valais	17070872
US/Ohio	3407936
