region	bytes_sent
US/New Hampshire	380852724716
CN/Shanghai	13651492248
CA/Ontario	8026227568
US/Vermont	10730984804
US/California	34656242476
US/Massachusetts	10909075312
US/District of Columbia	2265613368
GitHub	7137460596
US/Virginia	19516909712
CN/Beijing	10191532960
ZA/Western Cape	8587070192
AWS/us-east-1	10807383136
VPN	11971455428
GCP/us-west1	27380240
US/New York	4196257408
GCP/us-east1	2752571292
US/Washington	2284817324
unknown	4808971144
CH/Zurich	32569944
US/Pennsylvania	59073992
CH/Vaud	122719632
HU/Csongrád	51932824
GCP/us-central1	133455120
AWS/us-west-2	66943632
CA/Quebec	1775984
US/Texas	11202464
US/Oregon	731992
DE/State of Berlin	17854448
CH/Neuchâtel	114615152
CH/Valais	17070872
US/Ohio	3407936
