region	bytes_sent
US/New Hampshire	254611418428
CN/Shanghai	9581585536
CA/Ontario	5743765808
US/Vermont	7670412584
US/California	24033607708
US/Massachusetts	7681964792
US/District of Columbia	1724043212
GitHub	4837179936
US/Virginia	13065120164
CN/Beijing	7662613720
ZA/Western Cape	5294481112
AWS/us-east-1	7484233356
VPN	7666746996
GCP/us-west1	27380240
US/New York	2490978392
US/Washington	1759609672
GCP/us-east1	1155704392
CH/Zurich	32569944
CH/Vaud	66814808
HU/Csongrád	51136832
GCP/us-central1	104907456
AWS/us-west-2	15244240
CA/Quebec	1775984
US/Oregon	731992
DE/State of Berlin	17854448
CH/Valais	17070872
US/Ohio	3407936
CH/Neuchâtel	48380352
