region	bytes_sent
US/New Hampshire	221885820188
CN/Shanghai	8466462912
CA/Ontario	5743765808
US/Vermont	6888024620
US/California	23067215464
US/Massachusetts	6694849584
US/District of Columbia	1563542684
GitHub	4116323136
US/Virginia	11076802700
CN/Beijing	7304549904
ZA/Western Cape	4505645240
AWS/us-east-1	6776412524
VPN	6182487808
US/Washington	1759609672
GCP/us-east1	1155704392
US/New York	824110848
CH/Zurich	32569944
CH/Vaud	66814808
HU/Csongrád	22004680
GCP/us-central1	104907456
unknown	6284104
CA/Quebec	1775984
US/Oregon	731992
DE/State of Berlin	17854448
CH/Valais	17070872
US/Ohio	3407936
CH/Neuchâtel	24190176
