region	bytes_sent
US/New Hampshire	374233401392
CN/Shanghai	13412772608
CA/Ontario	8026227568
US/Vermont	10601461080
US/California	33664248056
US/Massachusetts	10740787840
US/District of Columbia	2253232356
GitHub	7028855176
US/Virginia	19168595808
CN/Beijing	10191532960
ZA/Western Cape	8198809560
AWS/us-east-1	10585661628
VPN	11828507124
GCP/us-west1	27380240
US/New York	4196257408
GCP/us-east1	2752571292
US/Washington	2136538076
unknown	4634847976
CH/Zurich	32569944
US/Pennsylvania	59073992
CH/Vaud	122719632
HU/Csongrád	51932824
GCP/us-central1	133455120
AWS/us-west-2	62816628
CA/Quebec	1775984
US/Texas	11202464
US/Oregon	731992
DE/State of Berlin	17854448
CH/Neuchâtel	114615152
CH/Valais	17070872
US/Ohio	3407936
