week_start	Neurophysiology
2025-02-10	9944835028
2025-02-17	3359023160
2025-02-24	395112060
2025-03-03	6257472
2025-03-10	126908360
2025-04-14	7223895792
2025-04-21	8654669576
2025-04-28	10751902968
2025-05-12	138805328
2025-05-26	11201868
2025-07-21	250819520
2025-07-28	2537364648
2025-08-04	1761769128
2025-08-11	1880788000
2025-08-18	517368240
2025-08-25	1316790364
2025-09-01	963840008
2025-09-08	961712336
2025-09-22	33293496
2025-10-06	6975157704
2025-10-13	6622250116
2025-10-20	7627072876
2025-10-27	3618691432
2025-11-03	48437704164
2025-11-10	39231058348
2025-11-17	24353710352
2025-11-24	32093756812
2025-12-01	24992636780
2025-12-08	17545494288
2025-12-15	40707206664
2025-12-22	521456776
2025-12-29	22596535516
2026-01-05	32406899012
2026-01-12	6919705448
2026-01-19	27795448028
2026-01-26	33932154360
2026-02-02	13514861736
2026-02-09	12450539864
2026-02-16	6066528412
2026-02-23	13031618564
2026-03-02	1534478816
2026-03-09	5247206560
2026-03-16	19598339228
2026-03-23	3695700540
2026-03-30	4127004
2026-04-13	1588095968
2026-04-20	127740784
