week_start	Neurophysiology
2025-02-10	11218572344
2025-02-17	3781230232
2025-02-24	423807724
2025-03-03	9141056
2025-03-10	126908360
2025-04-14	9464103776
2025-04-21	10191532960
2025-04-28	12844050232
2025-05-12	138805328
2025-05-26	22076196
2025-07-14	17854448
2025-07-21	312479560
2025-07-28	2765394416
2025-08-04	1789089488
2025-08-11	2057390400
2025-08-18	567428064
2025-08-25	1415695524
2025-09-01	1076195832
2025-09-08	1051024520
2025-09-22	33293496
2025-10-06	7765364188
2025-10-13	7458939668
2025-10-20	9218220180
2025-10-27	4055773332
2025-11-03	54564449656
2025-11-10	44022928692
2025-11-17	27214474712
2025-11-24	35192300484
2025-12-01	28212655124
2025-12-08	19935937864
2025-12-15	45352796868
2025-12-22	573452672
2025-12-29	25751718612
2026-01-05	36336644456
2026-01-12	7742038208
2026-01-19	31683578292
2026-01-26	38485636544
2026-02-02	15552426312
2026-02-09	14338866096
2026-02-16	6956616040
2026-02-23	15351961676
2026-03-02	1831761920
2026-03-09	7785353576
2026-03-16	24296871196
2026-03-23	4993917076
2026-03-30	8254008
2026-04-13	4250256080
2026-04-20	4632825576
