week_start	Neurophysiology
2025-02-10	10803113556
2025-02-17	3643127944
2025-02-24	412616300
2025-03-03	6257472
2025-03-10	126908360
2025-04-14	7223895792
2025-04-21	10191532960
2025-04-28	12297431008
2025-05-12	138805328
2025-05-26	22076196
2025-07-14	17854448
2025-07-21	312479560
2025-07-28	2726575688
2025-08-04	1789089488
2025-08-11	2026569120
2025-08-18	524449304
2025-08-25	1350577236
2025-09-01	1042174768
2025-09-08	1051024520
2025-09-22	33293496
2025-10-06	7545221956
2025-10-13	7147078160
2025-10-20	7975842644
2025-10-27	3926928484
2025-11-03	52200097004
2025-11-10	42437265532
2025-11-17	26190989868
2025-11-24	33950161632
2025-12-01	27080787788
2025-12-08	19086329040
2025-12-15	43395082976
2025-12-22	552481152
2025-12-29	24799577668
2026-01-05	34899830536
2026-01-12	7645703928
2026-01-19	29962951900
2026-01-26	36673586456
2026-02-02	14813873920
2026-02-09	13686881044
2026-02-16	6693558452
2026-02-23	14483988864
2026-03-02	1687386808
2026-03-09	5499540628
2026-03-16	22418552972
2026-03-23	4353506688
2026-03-30	4127004
2026-04-13	4250256080
2026-04-20	3091075868
