week_start	Neurophysiology
2025-02-10	10726511680
2025-02-17	3609463948
2025-02-24	403864180
2025-03-03	6257472
2025-03-10	126908360
2025-04-14	7223895792
2025-04-21	10191532960
2025-04-28	12297431008
2025-05-12	138805328
2025-05-26	22076196
2025-07-14	17854448
2025-07-21	312479560
2025-07-28	2694387904
2025-08-04	1789089488
2025-08-11	1997742480
2025-08-18	524449304
2025-08-25	1350577236
2025-09-01	1042174768
2025-09-08	1051024520
2025-09-22	33293496
2025-10-06	7388203616
2025-10-13	7058332304
2025-10-20	7928814860
2025-10-27	3852731076
2025-11-03	51405122744
2025-11-10	41800403212
2025-11-17	25826124624
2025-11-24	33646438556
2025-12-01	26650174612
2025-12-08	18794256040
2025-12-15	42840139340
2025-12-22	552481152
2025-12-29	24719598100
2026-01-05	34387290748
2026-01-12	7530323312
2026-01-19	29320779200
2026-01-26	36157409028
2026-02-02	14556996232
2026-02-09	13426078092
2026-02-16	6551218608
2026-02-23	14196751476
2026-03-02	1643001512
2026-03-09	5407452948
2026-03-16	21914230712
2026-03-23	4228200100
2026-03-30	4127004
2026-04-13	4250256080
2026-04-20	2410768500
