week_start	Neurophysiology
2025-02-10	10513044180
2025-02-17	3536699332
2025-02-24	403864180
2025-03-03	6257472
2025-03-10	126908360
2025-04-14	7223895792
2025-04-21	10191532960
2025-04-28	11949117104
2025-05-12	138805328
2025-05-26	22076196
2025-07-14	17854448
2025-07-21	279489168
2025-07-28	2664314320
2025-08-04	1789089488
2025-08-11	1968754320
2025-08-18	524449304
2025-08-25	1350577236
2025-09-01	974481224
2025-09-08	1042482728
2025-09-22	33293496
2025-10-06	7259679800
2025-10-13	6966689072
2025-10-20	7811133484
2025-10-27	3816975024
2025-11-03	50677038260
2025-11-10	41220913560
2025-11-17	25400520444
2025-11-24	33243753880
2025-12-01	26204225308
2025-12-08	18560451332
2025-12-15	42245678964
2025-12-22	547238272
2025-12-29	23847241572
2026-01-05	33939169612
2026-01-12	7390953088
2026-01-19	28635216644
2026-01-26	35571431188
2026-02-02	14321381448
2026-02-09	13220942296
2026-02-16	6416765752
2026-02-23	13907710156
2026-03-02	1627390860
2026-03-09	5259173700
2026-03-16	21358500428
2026-03-23	4091251332
2026-03-30	4127004
2026-04-13	4250256080
2026-04-20	1758119940
