asset_path	bytes_sent
sub-131008/sub-131008_ses-1310081kg-1-1-4_icephys.nwb	863257028
sub-131008/sub-131008_ses-1310081kg-4-1-3_icephys.nwb	817356788
sub-131008/sub-131008_ses-1310083mg-2-1-2_icephys.nwb	449602744
sub-131008/sub-131008_ses-1310084mg-2-1-2_icephys.nwb	573539872
sub-131113/sub-131113_ses-1311131ls-2-1-1_icephys.nwb	905965236
sub-131113/sub-131113_ses-1311131ls-4-1-1_icephys.nwb	997870096
sub-131113/sub-131113_ses-1311131ls-5-1-1_icephys.nwb	728914588
sub-131113/sub-131113_ses-1311131mg-4-1-1_icephys.nwb	519366152
sub-131113/sub-131113_ses-1311132ls-4-1-1_icephys.nwb	1332296920
sub-131113/sub-131113_ses-1311133ls-1-2-1_icephys.nwb	656546344
sub-131113/sub-131113_ses-1311133ls-2-1-1_icephys.nwb	846068132
sub-131113/sub-131113_ses-1311134ls-2-2-2_icephys.nwb	1066700260
sub-140202/sub-140202_ses-1402023ls-1-1-1_icephys.nwb	841274736
sub-140207/sub-140207_ses-1402071ls-1-1-1_icephys.nwb	1040338708
sub-140207/sub-140207_ses-1402071ls-3-1-1_icephys.nwb	1016820740
sub-140207/sub-140207_ses-1402071pi-1-1-1_icephys.nwb	680522604
sub-140207/sub-140207_ses-1402071pi-2-4-2_icephys.nwb	606543472
sub-140207/sub-140207_ses-1402071pi-3-3-2_icephys.nwb	812350716
sub-140207/sub-140207_ses-1402071pi-4-2-2_icephys.nwb	581605072
sub-140207/sub-140207_ses-1402072ls-1-1-1_icephys.nwb	1470819028
sub-140207/sub-140207_ses-1402072ls-2-1-1_icephys.nwb	1382075604
sub-140207/sub-140207_ses-1402072mg-3-2-2_icephys.nwb	926537308
sub-140207/sub-140207_ses-1402072pi-1-1-2_icephys.nwb	581277532
sub-140207/sub-140207_ses-1402072pi-4-2-2_icephys.nwb	717390900
sub-140207/sub-140207_ses-1402073ls-1-1-1_icephys.nwb	1385613036
sub-140207/sub-140207_ses-1402074ls-2-1-1_icephys.nwb	1036910404
sub-140218/sub-140218_ses-1402181mg-2-2-4_icephys.nwb	448404608
sub-140218/sub-140218_ses-1402181mg-2-7-4_icephys.nwb	362360252
sub-140218/sub-140218_ses-1402181mg-3-1-4_icephys.nwb	646919220
sub-140218/sub-140218_ses-1402181pi-3-1-2_icephys.nwb	1043903372
sub-140218/sub-140218_ses-1402181pi-4-1-2_icephys.nwb	803929524
sub-140218/sub-140218_ses-1402181pi-6-1-2_icephys.nwb	1001063576
sub-140218/sub-140218_ses-1402182mg-7-1-2_icephys.nwb	597945836
sub-140218/sub-140218_ses-1402182mg-8-1-2_icephys.nwb	598285668
sub-140218/sub-140218_ses-1402182pi-4-1-2_icephys.nwb	945517824
sub-140218/sub-140218_ses-1402182rm-9-1-3_icephys.nwb	1040509788
sub-140218/sub-140218_ses-1402183ls-2-5-1_icephys.nwb	1034617624
sub-140304/sub-140304_ses-1403041mg-2-1-2_icephys.nwb	802004116
sub-140304/sub-140304_ses-1403041mg-4-1-2_icephys.nwb	726701284
sub-140304/sub-140304_ses-1403041rm-1-1-3_icephys.nwb	943992948
sub-140304/sub-140304_ses-1403041rm-4-1-3_icephys.nwb	1117061636
sub-140304/sub-140304_ses-1403042mg-1-1-2_icephys.nwb	702193740
sub-140304/sub-140304_ses-1403042mg-3-1-2_icephys.nwb	722516116
sub-140304/sub-140304_ses-1403042mg-4-1-2_icephys.nwb	725339160
sub-140304/sub-140304_ses-1403042rm-4-1-3_icephys.nwb	717809116
sub-140304/sub-140304_ses-1403042rm-6-2-3_icephys.nwb	834335500
sub-140312/sub-140312_ses-1403121ls-2-1-1_icephys.nwb	1014265928
sub-140312/sub-140312_ses-1403121ls-3-1-1_icephys.nwb	849052260
sub-140312/sub-140312_ses-1403121pi-5-1-2_icephys.nwb	802793180
sub-140312/sub-140312_ses-1403122pi-1-2-2_icephys.nwb	671498308
sub-140312/sub-140312_ses-1403122pi-2-1-2_icephys.nwb	631044688
sub-140312/sub-140312_ses-1403123pi-1-2-2_icephys.nwb	604752480
sub-140312/sub-140312_ses-1403123pi-2-2-1_icephys.nwb	756641728
sub-140312/sub-140312_ses-1403124pi-1-1-2_icephys.nwb	739410136
sub-140408/sub-140408_ses-1404081ls-2-1-1_icephys.nwb	1234216248
sub-140408/sub-140408_ses-1404082ls-3-1-1_icephys.nwb	1446087608
sub-140410/sub-140410_ses-1404101ls-1-2-1_icephys.nwb	2198461204
sub-140410/sub-140410_ses-1404101ls-2-1-1_icephys.nwb	1098414088
sub-140410/sub-140410_ses-1404101mg-2-2-2_icephys.nwb	396909224
sub-140410/sub-140410_ses-1404102ls-1-1-1_icephys.nwb	906018736
sub-140410/sub-140410_ses-1404102mg-1-2-2_icephys.nwb	299570852
sub-140410/sub-140410_ses-1404103mg-3-1-2_icephys.nwb	736635288
sub-140416/sub-140416_ses-1404162mg-3-1-2_icephys.nwb	393952244
sub-140416/sub-140416_ses-1404164mg-4-3-4_icephys.nwb	646400928
sub-140429/sub-140429_ses-1404291ls-2-1-2_icephys.nwb	1045623068
sub-141029/sub-141029_ses-1410292kb-1-3-2_icephys.nwb	1241618652
sub-141029/sub-141029_ses-1410293kb-1-2-2_icephys.nwb	1411157704
sub-141029/sub-141029_ses-1410294kb-1-1-2_icephys.nwb	1247138468
sub-141128/sub-141128_ses-1411281mg-2-1-4_icephys.nwb	852307440
sub-141128/sub-141128_ses-1411281rm-1-5-3_icephys.nwb	1085918192
sub-141128/sub-141128_ses-1411281rm-2-1-3_icephys.nwb	734350600
sub-141128/sub-141128_ses-1411282mg-2-1-2_icephys.nwb	547173104
sub-141128/sub-141128_ses-1411282oa-1-1-1_icephys.nwb	745547076
sub-141128/sub-141128_ses-1411282og-1-2-2_icephys.nwb	809851604
sub-141128/sub-141128_ses-1411284og-1-1-2_icephys.nwb	684180116
sub-150319/sub-150319_ses-1503191mg-1-2-1_icephys.nwb	747145372
sub-150403/sub-150403_ses-1504031mg-1-1-1_icephys.nwb	749695224
sub-150414/sub-150414_ses-1504141mg-1-1-2_icephys.nwb	921862040
sub-150414/sub-150414_ses-1504141mg-1-3-1_icephys.nwb	664033432
sub-150414/sub-150414_ses-1504141mg-2-1-1_icephys.nwb	1140666016
sub-150414/sub-150414_ses-1504141mg-3-1-1_icephys.nwb	1232299640
sub-150414/sub-150414_ses-1504141rm-1-1-4_icephys.nwb	1052925656
sub-150414/sub-150414_ses-1504141rm-3-1-4_icephys.nwb	1257655532
sub-150414/sub-150414_ses-1504142mg-1-1-1_icephys.nwb	931681140
sub-150414/sub-150414_ses-1504142mg-2-1-1_icephys.nwb	1238317240
sub-150415/sub-150415_ses-1504151mg-3-3-1_icephys.nwb	1027417360
sub-150415/sub-150415_ses-1504151oa-1-3-2_icephys.nwb	757039124
sub-150415/sub-150415_ses-1504151rm-1-2-4_icephys.nwb	1809335048
sub-150415/sub-150415_ses-1504151rm-2-1-4_icephys.nwb	1358520372
sub-150415/sub-150415_ses-1504151rm-3-2-4_icephys.nwb	1258895656
sub-150415/sub-150415_ses-1504152rm-3-3-2_icephys.nwb	664232120
sub-150415/sub-150415_ses-1504153mg-1-3-1_icephys.nwb	864545924
sub-150623/sub-150623_ses-1506231mg-1-1-1_icephys.nwb	752359908
sub-150623/sub-150623_ses-1506232mg-1-2-1_icephys.nwb	1055086212
sub-150623/sub-150623_ses-1506233mg-2-4-1_icephys.nwb	983288516
sub-150623/sub-150623_ses-1506233mg-3-2-1_icephys.nwb	542041164
sub-150625/sub-150625_ses-1506251mg-1-1-1_icephys.nwb	497316828
sub-150625/sub-150625_ses-1506251og-1-5-2_icephys.nwb	686512196
sub-150625/sub-150625_ses-1506252mg-5-2-1_icephys.nwb	1053907068
sub-150625/sub-150625_ses-1506252og-1-7-4_icephys.nwb	1564346156
sub-150625/sub-150625_ses-1506253mg-1-2-1_icephys.nwb	1246852580
sub-150630/sub-150630_ses-1506301og-1-4-2_icephys.nwb	703313116
sub-150915/sub-150915_ses-1509151mg-2-2-1_icephys.nwb	833862560
sub-150917/sub-150917_ses-1509172mg-1-1-1_icephys.nwb	1274942700
sub-150917/sub-150917_ses-1509172mg-2-2-1_icephys.nwb	740318112
sub-150917/sub-150917_ses-1509173mg-1-2-2_icephys.nwb	955623516
sub-151015/sub-151015_ses-1510151og-2-5-4_icephys.nwb	758797292
sub-151015/sub-151015_ses-1510151og-3-2-4_icephys.nwb	851077976
sub-151015/sub-151015_ses-1510152mg-1-1-2_icephys.nwb	1419515016
sub-151015/sub-151015_ses-1510153mg-2-6-1_icephys.nwb	1450682176
sub-160303/sub-160303_ses-1603031oa-1-4-1_icephys.nwb	504715144
sub-160303/sub-160303_ses-1603032mg-2-2-1_icephys.nwb	828032348
sub-160303/sub-160303_ses-1603033mg-1-1-2_icephys.nwb	552430728
sub-160304/sub-160304_ses-1603041oa-5-2-1_icephys.nwb	1036932436
sub-160304/sub-160304_ses-1603041og-3-1-2_icephys.nwb	1376324104
sub-160811/sub-160811_ses-1608111mg-1-1-2_icephys.nwb	700346944
sub-160811/sub-160811_ses-1608111rm-3-1-4_icephys.nwb	566265092
sub-160811/sub-160811_ses-1608112og-2-1-1_icephys.nwb	801663408
sub-160811/sub-160811_ses-1608112og-5-2-1_icephys.nwb	662250768
sub-160811/sub-160811_ses-1608112og-6-1-1_icephys.nwb	605897888
sub-160812/sub-160812_ses-1608121oa-4-13-1_icephys.nwb	911676548
sub-160812/sub-160812_ses-1608123oa-1-1-1_icephys.nwb	596179344
sub-160825/sub-160825_ses-1608251mg-2-3-2_icephys.nwb	694320208
sub-160825/sub-160825_ses-1608251mg-9-4-2_icephys.nwb	507299228
sub-160825/sub-160825_ses-1608253rm-10-1-4_icephys.nwb	1090177824
sub-160825/sub-160825_ses-1608253rm-14-1-3_icephys.nwb	1475645944
sub-160825/sub-160825_ses-1608253rm-4-1-4_icephys.nwb	787755852
sub-160825/sub-160825_ses-1608253rm-5-2-4_icephys.nwb	1106012588
sub-161202/sub-161202_ses-1612022rm-6-1-4_icephys.nwb	1398549916
sub-170516/sub-170516_ses-1705161kb-1-2-2_icephys.nwb	681853772
sub-170516/sub-170516_ses-1705161kb-1-8-2_icephys.nwb	764441528
sub-170823/sub-170823_ses-1708232og-7-3-2_icephys.nwb	790547748
sub-170915/sub-170915_ses-1709151og-3-1-2_icephys.nwb	793904248
sub-170915/sub-170915_ses-1709151og-4-4-2_icephys.nwb	831405840
sub-171102/sub-171102_ses-1711021lr-2-2-2_icephys.nwb	674478980
sub-171102/sub-171102_ses-1711021lr-3-2-2_icephys.nwb	642169684
sub-171102/sub-171102_ses-1711021og-2-1-1_icephys.nwb	1008691396
sub-171102/sub-171102_ses-1711021og-3-4-1_icephys.nwb	844594408
sub-171215/sub-171215_ses-1712151og-2-2-1_icephys.nwb	1076257556
sub-180214/sub-180214_ses-1802141rm-13-4-1_icephys.nwb	1032109416
sub-180214/sub-180214_ses-1802141rm-14-1-1_icephys.nwb	1086003352
sub-180214/sub-180214_ses-1802141rm-15-2-1_icephys.nwb	971853584
sub-180214/sub-180214_ses-1802141rm-3-3-1_icephys.nwb	1298939560
sub-180214/sub-180214_ses-1802142og-1-4-1_icephys.nwb	876857968
sub-180216/sub-180216_ses-1802161oa-2-1-1_icephys.nwb	571469636
sub-180822/sub-180822_ses-1808221fs-3-1-1_icephys.nwb	786776924
sub-180822/sub-180822_ses-1808223lr-1-1-2_icephys.nwb	584356260
