	asset_path	bytes_sent
0	sub-131008/sub-131008_ses-1310081kg-1-1-4_icephys.nwb	39770392
1	sub-131008/sub-131008_ses-1310081kg-4-1-3_icephys.nwb	69266892
2	sub-131008/sub-131008_ses-1310083mg-2-1-2_icephys.nwb	7722992
3	sub-131008/sub-131008_ses-1310084mg-2-1-2_icephys.nwb	14690228
4	sub-131113/sub-131113_ses-1311131ls-2-1-1_icephys.nwb	50439516
5	sub-131113/sub-131113_ses-1311131ls-4-1-1_icephys.nwb	32765872
6	sub-131113/sub-131113_ses-1311131ls-5-1-1_icephys.nwb	25213456
7	sub-131113/sub-131113_ses-1311131mg-4-1-1_icephys.nwb	4328160
8	sub-131113/sub-131113_ses-1311132ls-4-1-1_icephys.nwb	42876316
9	sub-131113/sub-131113_ses-1311133ls-1-2-1_icephys.nwb	26765376
10	sub-131113/sub-131113_ses-1311133ls-2-1-1_icephys.nwb	12786872
11	sub-131113/sub-131113_ses-1311134ls-2-2-2_icephys.nwb	109912720
12	sub-140202/sub-140202_ses-1402023ls-1-1-1_icephys.nwb	16446092
13	sub-140207/sub-140207_ses-1402071ls-1-1-1_icephys.nwb	117337488
14	sub-140207/sub-140207_ses-1402071ls-3-1-1_icephys.nwb	64718568
15	sub-140207/sub-140207_ses-1402071pi-1-1-1_icephys.nwb	11513600
16	sub-140207/sub-140207_ses-1402071pi-2-4-2_icephys.nwb	16246488
17	sub-140207/sub-140207_ses-1402071pi-3-3-2_icephys.nwb	19724120
18	sub-140207/sub-140207_ses-1402071pi-4-2-2_icephys.nwb	11985392
19	sub-140207/sub-140207_ses-1402072ls-1-1-1_icephys.nwb	95361844
20	sub-140207/sub-140207_ses-1402072ls-2-1-1_icephys.nwb	151263344
21	sub-140207/sub-140207_ses-1402072mg-3-2-2_icephys.nwb	30888744
22	sub-140207/sub-140207_ses-1402072pi-1-1-2_icephys.nwb	11985392
23	sub-140207/sub-140207_ses-1402072pi-4-2-2_icephys.nwb	21206332
24	sub-140207/sub-140207_ses-1402073ls-1-1-1_icephys.nwb	145581472
25	sub-140207/sub-140207_ses-1402074ls-2-1-1_icephys.nwb	150040048
26	sub-140218/sub-140218_ses-1402181mg-2-2-4_icephys.nwb	3640176
27	sub-140218/sub-140218_ses-1402181mg-2-7-4_icephys.nwb	5112212
28	sub-140218/sub-140218_ses-1402181mg-3-1-4_icephys.nwb	5934984
29	sub-140218/sub-140218_ses-1402181pi-3-1-2_icephys.nwb	13973240
30	sub-140218/sub-140218_ses-1402181pi-4-1-2_icephys.nwb	13326480
31	sub-140218/sub-140218_ses-1402181pi-6-1-2_icephys.nwb	12889552
32	sub-140218/sub-140218_ses-1402182mg-7-1-2_icephys.nwb	19795876
