asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-181017/sub-181017_ses-1810172fs-4-1-2_icephys.nwb	1719102780	5080	140
sub-220218/sub-220218_ses-2202181tm-3-1-1_icephys.nwb	1753286064	4520	140
sub-160812/sub-160812_ses-1608121oa-4-13-1_icephys.nwb	2014833488	7820	140
sub-210115/sub-210115_ses-2101152si-1-1-1_icephys.nwb	1814945584	5140	140
sub-201009/sub-201009_ses-2010093si-3-1-1_icephys.nwb	1726361944	5780	140
sub-201202/sub-201202_ses-2012023si-2-1-1_icephys.nwb	1486576084	3940	140
sub-191213/sub-191213_ses-1912131tm-1-3-2_icephys.nwb	1949424768	5720	140
sub-160811/sub-160811_ses-1608112og-6-1-1_icephys.nwb	1373969968	3320	140
sub-230822/sub-230822_ses-2308221si-1-3-1_icephys.nwb	1698263552	4520	140
sub-170516/sub-170516_ses-1705161kb-1-2-2_icephys.nwb	1546161512	5220	140
sub-200123/sub-200123_ses-2001231tm-5-1-1_icephys.nwb	2545066364	7920	140
sub-200219/sub-200219_ses-2002193og-3-1-3_icephys.nwb	2916692120	10800	140
sub-191129/sub-191129_ses-1911291mg-2-1-2_icephys.nwb	2150836836	5260	140
sub-200211/sub-200211_ses-2002111og-2-1-2_icephys.nwb	2994381788	8980	140
sub-140218/sub-140218_ses-1402182mg-8-1-2_icephys.nwb	1314545704	3640	140
sub-140304/sub-140304_ses-1403041mg-2-1-2_icephys.nwb	1770098932	7680	140
sub-190904/sub-190904_ses-1909041tm-5-1-2_icephys.nwb	1336987524	3540	140
sub-140304/sub-140304_ses-1403042mg-4-1-2_icephys.nwb	1592735176	5860	140
sub-140416/sub-140416_ses-1404164mg-4-3-4_icephys.nwb	1429374636	4160	140
sub-200520/sub-200520_ses-2005201mg-1-2-2_icephys.nwb	2047147176	5960	140
sub-141029/sub-141029_ses-1410293kb-1-2-2_icephys.nwb	3297789104	9260	140
sub-210609/sub-210609_ses-2106092si-5-1-1_icephys.nwb	1129855744	3240	140
sub-220512/sub-220512_ses-2205121tm-4-1-2_icephys.nwb	1556899856	6100	140
sub-200619/sub-200619_ses-2006192mg-1-1-2_icephys.nwb	2009088084	5220	140
sub-210512/sub-210512_ses-2105121si-1-2-1_icephys.nwb	1414695112	4520	140
sub-201009/sub-201009_ses-2010093si-4-1-1_icephys.nwb	1326573296	4200	140
sub-220512/sub-220512_ses-2205121si-6-2-1_icephys.nwb	2068054500	5780	140
sub-150414/sub-150414_ses-1504141rm-3-1-4_icephys.nwb	3075043128	7380	140
sub-230418/sub-230418_ses-2304181si-6-1-1_icephys.nwb	2166208692	5480	140
sub-220505/sub-220505_ses-2205051tm-2-4-1_icephys.nwb	1339118696	3480	140
sub-220218/sub-220218_ses-2202181si-2-2-1_icephys.nwb	1646239348	4300	140
sub-211214/sub-211214_ses-2112141si-4-2-1_icephys.nwb	1416911624	4520	140
sub-230418/sub-230418_ses-2304182si-5-1-1_icephys.nwb	2082997556	5220	140
sub-200702/sub-200702_ses-2007021si-3-1-3_icephys.nwb	1564101464	4400	140
sub-210210/sub-210210_ses-2102102si-1-1-1_icephys.nwb	1467397200	4860	140
sub-201016/sub-201016_ses-2010162si-1-1-1_icephys.nwb	1110629396	3240	140
