asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-181017/sub-181017_ses-1810172fs-4-1-2_icephys.nwb	1952638456	5398	168	113
sub-220218/sub-220218_ses-2202181tm-3-1-1_icephys.nwb	1976071112	4653	154	108
sub-160812/sub-160812_ses-1608121oa-4-13-1_icephys.nwb	2165797920	8153	159	111
sub-210115/sub-210115_ses-2101152si-1-1-1_icephys.nwb	2000200964	5335	160	109
sub-201009/sub-201009_ses-2010093si-3-1-1_icephys.nwb	1925698252	5956	158	108
sub-201202/sub-201202_ses-2012023si-2-1-1_icephys.nwb	1625322308	4192	161	108
sub-191213/sub-191213_ses-1912131tm-1-3-2_icephys.nwb	2194917196	6031	163	111
sub-160811/sub-160811_ses-1608112og-6-1-1_icephys.nwb	1530509792	3411	157	109
sub-230822/sub-230822_ses-2308221si-1-3-1_icephys.nwb	1921572664	4651	152	108
sub-170516/sub-170516_ses-1705161kb-1-2-2_icephys.nwb	1695509984	5370	158	110
sub-200123/sub-200123_ses-2001231tm-5-1-1_icephys.nwb	2836237444	8278	155	110
sub-200219/sub-200219_ses-2002193og-3-1-3_icephys.nwb	3230075264	11189	155	112
sub-191129/sub-191129_ses-1911291mg-2-1-2_icephys.nwb	2438361656	5501	160	110
sub-200211/sub-200211_ses-2002111og-2-1-2_icephys.nwb	3505536266	9535	158	114
sub-140218/sub-140218_ses-1402182mg-8-1-2_icephys.nwb	1412484848	3867	165	108
sub-140304/sub-140304_ses-1403041mg-2-1-2_icephys.nwb	1924247116	8153	166	110
sub-190904/sub-190904_ses-1909041tm-5-1-2_icephys.nwb	1466648220	3707	157	110
sub-140304/sub-140304_ses-1403042mg-4-1-2_icephys.nwb	1713869396	6166	166	108
sub-140416/sub-140416_ses-1404164mg-4-3-4_icephys.nwb	1544936020	4375	164	109
sub-200520/sub-200520_ses-2005201mg-1-2-2_icephys.nwb	2385823712	6123	154	109
sub-141029/sub-141029_ses-1410293kb-1-2-2_icephys.nwb	3806312360	9429	155	113
sub-210609/sub-210609_ses-2106092si-5-1-1_icephys.nwb	1264648996	3569	166	113
sub-220512/sub-220512_ses-2205121tm-4-1-2_icephys.nwb	1710935180	6371	160	107
sub-200619/sub-200619_ses-2006192mg-1-1-2_icephys.nwb	2256192456	5358	151	108
sub-210512/sub-210512_ses-2105121si-1-2-1_icephys.nwb	1534058128	4646	152	108
