asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-181017/sub-181017_ses-1810172fs-4-1-2_icephys.nwb	1872293764	5300	160
sub-220218/sub-220218_ses-2202181tm-3-1-1_icephys.nwb	1876462164	4580	140
sub-160812/sub-160812_ses-1608121oa-4-13-1_icephys.nwb	2118173072	8080	160
sub-210115/sub-210115_ses-2101152si-1-1-1_icephys.nwb	1937178076	5240	160
sub-201009/sub-201009_ses-2010093si-3-1-1_icephys.nwb	1862718544	5860	160
sub-201202/sub-201202_ses-2012023si-2-1-1_icephys.nwb	1578540760	4120	160
sub-191213/sub-191213_ses-1912131tm-1-3-2_icephys.nwb	2118695428	5920	160
sub-160811/sub-160811_ses-1608112og-6-1-1_icephys.nwb	1465135692	3360	160
sub-230822/sub-230822_ses-2308221si-1-3-1_icephys.nwb	1822684304	4560	140
sub-170516/sub-170516_ses-1705161kb-1-2-2_icephys.nwb	1649754608	5360	160
sub-200123/sub-200123_ses-2001231tm-5-1-1_icephys.nwb	2725983824	8280	140
sub-200219/sub-200219_ses-2002193og-3-1-3_icephys.nwb	3093344368	11000	140
sub-191129/sub-191129_ses-1911291mg-2-1-2_icephys.nwb	2322939392	5400	160
sub-200211/sub-200211_ses-2002111og-2-1-2_icephys.nwb	3300655742	9380	160
sub-140218/sub-140218_ses-1402182mg-8-1-2_icephys.nwb	1374305764	3760	160
sub-140304/sub-140304_ses-1403041mg-2-1-2_icephys.nwb	1884788584	8080	160
sub-190904/sub-190904_ses-1909041tm-5-1-2_icephys.nwb	1432104252	3700	160
sub-140304/sub-140304_ses-1403042mg-4-1-2_icephys.nwb	1666183052	6020	160
sub-140416/sub-140416_ses-1404164mg-4-3-4_icephys.nwb	1507214092	4300	160
sub-200520/sub-200520_ses-2005201mg-1-2-2_icephys.nwb	2272180796	6120	140
sub-141029/sub-141029_ses-1410293kb-1-2-2_icephys.nwb	3579674908	9260	140
sub-210609/sub-210609_ses-2106092si-5-1-1_icephys.nwb	1191544228	3280	160
sub-220512/sub-220512_ses-2205121tm-4-1-2_icephys.nwb	1663510140	6260	160
sub-200619/sub-200619_ses-2006192mg-1-1-2_icephys.nwb	2145935368	5260	140
sub-210512/sub-210512_ses-2105121si-1-2-1_icephys.nwb	1483802896	4560	140
sub-201009/sub-201009_ses-2010093si-4-1-1_icephys.nwb	1413315388	4320	140
sub-220512/sub-220512_ses-2205121si-6-2-1_icephys.nwb	2223477420	5840	140
sub-150414/sub-150414_ses-1504141rm-3-1-4_icephys.nwb	3456851486	7620	160
sub-230418/sub-230418_ses-2304181si-6-1-1_icephys.nwb	2329521364	5600	140
sub-220505/sub-220505_ses-2205051tm-2-4-1_icephys.nwb	1433546172	3580	140
sub-220218/sub-220218_ses-2202181si-2-2-1_icephys.nwb	1763147256	4340	140
