asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-181017/sub-181017_ses-1810172fs-4-1-2_icephys.nwb	2088295924	5455	178	115
sub-220218/sub-220218_ses-2202181tm-3-1-1_icephys.nwb	2227453364	4966	170	117
sub-160812/sub-160812_ses-1608121oa-4-13-1_icephys.nwb	2251318804	8167	167	112
sub-210115/sub-210115_ses-2101152si-1-1-1_icephys.nwb	2099861572	5349	168	110
sub-201009/sub-201009_ses-2010093si-3-1-1_icephys.nwb	2035769304	5970	166	109
sub-201202/sub-201202_ses-2012023si-2-1-1_icephys.nwb	1699025612	4206	169	109
sub-191213/sub-191213_ses-1912131tm-1-3-2_icephys.nwb	2307583848	6043	170	112
sub-160811/sub-160811_ses-1608112og-6-1-1_icephys.nwb	1638976076	3424	164	110
sub-230822/sub-230822_ses-2308221si-1-3-1_icephys.nwb	2090538276	4665	159	109
sub-170516/sub-170516_ses-1705161kb-1-2-2_icephys.nwb	1785800912	5383	165	111
sub-200123/sub-200123_ses-2001231tm-5-1-1_icephys.nwb	2996144168	8292	162	111
sub-200219/sub-200219_ses-2002193og-3-1-3_icephys.nwb	3436079132	11202	162	113
sub-191129/sub-191129_ses-1911291mg-2-1-2_icephys.nwb	2636360780	5514	167	111
sub-200211/sub-200211_ses-2002111og-2-1-2_icephys.nwb	3845710690	9547	165	115
sub-140218/sub-140218_ses-1402182mg-8-1-2_icephys.nwb	1456045872	3880	173	109
sub-140304/sub-140304_ses-1403041mg-2-1-2_icephys.nwb	1994245440	8208	174	112
sub-190904/sub-190904_ses-1909041tm-5-1-2_icephys.nwb	1581031584	3959	172	119
sub-140304/sub-140304_ses-1403042mg-4-1-2_icephys.nwb	1767813816	6179	174	109
sub-140416/sub-140416_ses-1404164mg-4-3-4_icephys.nwb	1589613796	4389	172	110
sub-200520/sub-200520_ses-2005201mg-1-2-2_icephys.nwb	2612729280	6136	161	111
sub-141029/sub-141029_ses-1410293kb-1-2-2_icephys.nwb	4399340764	10153	174	124
sub-210609/sub-210609_ses-2106092si-5-1-1_icephys.nwb	1334382688	3666	176	117
sub-220512/sub-220512_ses-2205121tm-4-1-2_icephys.nwb	1778687104	6385	168	108
sub-200619/sub-200619_ses-2006192mg-1-1-2_icephys.nwb	2441086528	5372	158	109
sub-210512/sub-210512_ses-2105121si-1-2-1_icephys.nwb	1610138692	4659	159	109
sub-201009/sub-201009_ses-2010093si-4-1-1_icephys.nwb	1531801604	4413	162	111
sub-220512/sub-220512_ses-2205121si-6-2-1_icephys.nwb	2577091268	5963	160	109
sub-150414/sub-150414_ses-1504141rm-3-1-4_icephys.nwb	4266571990	7645	162	113
sub-230418/sub-230418_ses-2304181si-6-1-1_icephys.nwb	2738145348	6117	168	120
sub-220505/sub-220505_ses-2205051tm-2-4-1_icephys.nwb	1536794236	3599	160	110
sub-220218/sub-220218_ses-2202181si-2-2-1_icephys.nwb	2023293716	4429	159	109
sub-211214/sub-211214_ses-2112141si-4-2-1_icephys.nwb	1619931500	4737	161	110
sub-230418/sub-230418_ses-2304182si-5-1-1_icephys.nwb	2545344180	5372	157	109
sub-200702/sub-200702_ses-2007021si-3-1-3_icephys.nwb	1817624784	4620	162	110
sub-210210/sub-210210_ses-2102102si-1-1-1_icephys.nwb	1690011312	5097	161	110
sub-201016/sub-201016_ses-2010162si-1-1-1_icephys.nwb	1330143720	3637	174	115
sub-150414/sub-150414_ses-1504141mg-3-1-1_icephys.nwb	3300109708	10719	166	112
sub-211214/sub-211214_ses-2112141lr-1-1-4_icephys.nwb	2641776804	6253	170	120
sub-200604/sub-200604_ses-2006041si-3-2-4_icephys.nwb	2172896420	6183	168	113
sub-150415/sub-150415_ses-1504151rm-3-2-4_icephys.nwb	4211830986	6816	178	117
sub-150319/sub-150319_ses-1503191mg-1-2-1_icephys.nwb	1949983124	4852	170	113
sub-200828/sub-200828_ses-2008282tm-1-2-1_icephys.nwb	1224487476	2765	165	106
sub-150623/sub-150623_ses-1506233mg-3-2-1_icephys.nwb	1419714196	3721	170	110
sub-140408/sub-140408_ses-1404081ls-2-1-1_icephys.nwb	3892738308	8693	175	122
sub-131008/sub-131008_ses-1310081kg-4-1-3_icephys.nwb	3093167826	6647	197	121
sub-210609/sub-210609_ses-2106091si-1-1-1_icephys.nwb	1258801964	3944	162	108
sub-191213/sub-191213_ses-1912132tm-6-2-1_icephys.nwb	3752746158	9313	162	112
sub-230418/sub-230418_ses-2304182si-4-1-1_icephys.nwb	2121649036	4502	160	110
sub-181017/sub-181017_ses-1810171lr-2-2-2_icephys.nwb	2817155960	5924	168	111
sub-220505/sub-220505_ses-2205051tm-3-1-1_icephys.nwb	2109870968	5344	161	110
sub-150414/sub-150414_ses-1504141mg-1-3-1_icephys.nwb	1879842432	5447	181	124
sub-200703/sub-200703_ses-2007032si-2-1-3_icephys.nwb	1445554588	3954	163	109
sub-140304/sub-140304_ses-1403041rm-1-1-3_icephys.nwb	2855169984	7126	182	125
sub-200625/sub-200625_ses-2006251mg-2-1-2_icephys.nwb	2347792644	5017	168	114
sub-150630/sub-150630_ses-1506301og-1-4-2_icephys.nwb	1939542264	5697	174	121
sub-200227/sub-200227_ses-2002272fs-1-2-1_icephys.nwb	1857381812	4363	164	112
sub-220512/sub-220512_ses-2205121tm-6-1-1_icephys.nwb	4167093784	10278	163	111
sub-230125/sub-230125_ses-2301251si-4-1-1_icephys.nwb	1817000904	6433	174	122
sub-220622/sub-220622_ses-2206221si-3-3-1_icephys.nwb	1684916556	5717	157	109
sub-141128/sub-141128_ses-1411281rm-2-1-3_icephys.nwb	2132788812	4779	165	112
sub-140312/sub-140312_ses-1403123pi-1-2-2_icephys.nwb	1575459784	4427	191	118
sub-140218/sub-140218_ses-1402182pi-4-1-2_icephys.nwb	2335609572	7579	168	112
sub-220505/sub-220505_ses-2205051pz-4-2-1_icephys.nwb	3618135460	10527	167	113
sub-220218/sub-220218_ses-2202181tm-8-1-1_icephys.nwb	2189263880	4824	168	120
sub-230418/sub-230418_ses-2304182si-1-1-1_icephys.nwb	3424445680	7928	168	118
sub-160304/sub-160304_ses-1603041og-3-1-2_icephys.nwb	3797435916	12200	175	121
sub-140207/sub-140207_ses-1402073ls-1-1-1_icephys.nwb	4287031176	9322	168	115
sub-200708/sub-200708_ses-2007081tm-4-1-1_icephys.nwb	2897856984	6552	161	108
sub-220812/sub-220812_ses-2208122si-5-1-1_icephys.nwb	2554818548	5962	159	109
sub-230420/sub-230420_ses-2304201si-6-1-1_icephys.nwb	2634311736	5609	158	109
sub-210115/sub-210115_ses-2101151si-3-1-1_icephys.nwb	2605613628	7155	172	110
sub-201013/sub-201013_ses-2010131si-2-1-1_icephys.nwb	2565253840	7848	160	109
sub-211021/sub-211021_ses-2110211sj-8-3-1_icephys.nwb	1687760572	3063	161	110
sub-201202/sub-201202_ses-2012023si-3-1-1_icephys.nwb	2093779344	5917	174	121
sub-201007/sub-201007_ses-2010071fs-1-3-1_icephys.nwb	2647465304	6065	165	110
sub-220218/sub-220218_ses-2202181tm-2-1-1_icephys.nwb	1921806272	3954	159	109
sub-140207/sub-140207_ses-1402071pi-4-2-2_icephys.nwb	1480622312	4260	185	120
sub-190329/sub-190329_ses-1903291mg-2-3-2_icephys.nwb	1753799020	6394	169	108
sub-210827/sub-210827_ses-2108271mg-3-1-2_icephys.nwb	1761430028	5469	165	117
sub-140304/sub-140304_ses-1403041mg-4-1-2_icephys.nwb	1770524256	5800	174	111
sub-200521/sub-200521_ses-2005211mg-2-2-2_icephys.nwb	2176322920	4857	157	109
