asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-181017/sub-181017_ses-1810172fs-4-1-2_icephys.nwb	1719102780	5079	143
sub-220218/sub-220218_ses-2202181tm-3-1-1_icephys.nwb	1753286064	4524	138
sub-160812/sub-160812_ses-1608121oa-4-13-1_icephys.nwb	2014833488	7811	142
sub-210115/sub-210115_ses-2101152si-1-1-1_icephys.nwb	1814945584	5139	138
sub-201009/sub-201009_ses-2010093si-3-1-1_icephys.nwb	1726361944	5788	137
sub-201202/sub-201202_ses-2012023si-2-1-1_icephys.nwb	1486576084	3938	141
sub-191213/sub-191213_ses-1912131tm-1-3-2_icephys.nwb	1949424768	5720	138
sub-160811/sub-160811_ses-1608112og-6-1-1_icephys.nwb	1373969968	3314	141
sub-230822/sub-230822_ses-2308221si-1-3-1_icephys.nwb	1698263552	4522	136
sub-170516/sub-170516_ses-1705161kb-1-2-2_icephys.nwb	1546161512	5226	141
sub-200123/sub-200123_ses-2001231tm-5-1-1_icephys.nwb	2545066364	7925	137
sub-200219/sub-200219_ses-2002193og-3-1-3_icephys.nwb	2916692120	10807	138
sub-191129/sub-191129_ses-1911291mg-2-1-2_icephys.nwb	2150836836	5263	142
sub-200211/sub-200211_ses-2002111og-2-1-2_icephys.nwb	2994381788	8977	137
sub-140218/sub-140218_ses-1402182mg-8-1-2_icephys.nwb	1314545704	3649	145
sub-140304/sub-140304_ses-1403041mg-2-1-2_icephys.nwb	1770098932	7671	145
sub-190904/sub-190904_ses-1909041tm-5-1-2_icephys.nwb	1336987524	3544	139
sub-140304/sub-140304_ses-1403042mg-4-1-2_icephys.nwb	1592735176	5863	146
sub-140416/sub-140416_ses-1404164mg-4-3-4_icephys.nwb	1429374636	4150	144
sub-200520/sub-200520_ses-2005201mg-1-2-2_icephys.nwb	2047147176	5956	137
sub-141029/sub-141029_ses-1410293kb-1-2-2_icephys.nwb	3297789104	9255	139
sub-210609/sub-210609_ses-2106092si-5-1-1_icephys.nwb	1129855744	3247	141
sub-220512/sub-220512_ses-2205121tm-4-1-2_icephys.nwb	1556899856	6105	138
sub-200619/sub-200619_ses-2006192mg-1-1-2_icephys.nwb	2009088084	5211	136
sub-210512/sub-210512_ses-2105121si-1-2-1_icephys.nwb	1414695112	4516	136
sub-201009/sub-201009_ses-2010093si-4-1-1_icephys.nwb	1326573296	4206	135
sub-220512/sub-220512_ses-2205121si-6-2-1_icephys.nwb	2068054500	5788	136
sub-150414/sub-150414_ses-1504141rm-3-1-4_icephys.nwb	3075043128	7373	139
sub-230418/sub-230418_ses-2304181si-6-1-1_icephys.nwb	2166208692	5489	135
sub-220505/sub-220505_ses-2205051tm-2-4-1_icephys.nwb	1339118696	3482	136
sub-220218/sub-220218_ses-2202181si-2-2-1_icephys.nwb	1646239348	4292	136
sub-211214/sub-211214_ses-2112141si-4-2-1_icephys.nwb	1416911624	4516	136
sub-230418/sub-230418_ses-2304182si-5-1-1_icephys.nwb	2082997556	5211	134
sub-200702/sub-200702_ses-2007021si-3-1-3_icephys.nwb	1564101464	4403	136
sub-210210/sub-210210_ses-2102102si-1-1-1_icephys.nwb	1467397200	4861	136
sub-201016/sub-201016_ses-2010162si-1-1-1_icephys.nwb	1110629396	3247	141
sub-150414/sub-150414_ses-1504141mg-3-1-1_icephys.nwb	2763686188	10097	138
sub-211214/sub-211214_ses-2112141lr-1-1-4_icephys.nwb	2067204948	5560	136
sub-200604/sub-200604_ses-2006041si-3-2-4_icephys.nwb	1846344112	5784	136
sub-150415/sub-150415_ses-1504151rm-3-2-4_icephys.nwb	3026759536	6371	138
sub-150319/sub-150319_ses-1503191mg-1-2-1_icephys.nwb	1662359480	4481	139
sub-200828/sub-200828_ses-2008282tm-1-2-1_icephys.nwb	1082064532	2671	142
sub-150623/sub-150623_ses-1506233mg-3-2-1_icephys.nwb	1223742044	3538	142
sub-140408/sub-140408_ses-1404081ls-2-1-1_icephys.nwb	2857035716	7888	140
sub-131008/sub-131008_ses-1310081kg-4-1-3_icephys.nwb	2112279064	5847	153
sub-210609/sub-210609_ses-2106091si-1-1-1_icephys.nwb	1098567280	3821	140
sub-191213/sub-191213_ses-1912132tm-6-2-1_icephys.nwb	2928650544	8981	138
sub-230418/sub-230418_ses-2304182si-4-1-1_icephys.nwb	1708752752	4290	134
sub-181017/sub-181017_ses-1810171lr-2-2-2_icephys.nwb	2292153248	5657	141
sub-220505/sub-220505_ses-2205051tm-3-1-1_icephys.nwb	1827667092	5093	136
sub-150414/sub-150414_ses-1504141mg-1-3-1_icephys.nwb	1520684428	4713	138
sub-200703/sub-200703_ses-2007032si-2-1-3_icephys.nwb	1222755516	3827	136
sub-140304/sub-140304_ses-1403041rm-1-1-3_icephys.nwb	2175073592	6242	140
sub-200625/sub-200625_ses-2006251mg-2-1-2_icephys.nwb	1881481780	4638	136
sub-150630/sub-150630_ses-1506301og-1-4-2_icephys.nwb	1591192744	5067	138
sub-200227/sub-200227_ses-2002272fs-1-2-1_icephys.nwb	1488316072	4096	137
sub-220512/sub-220512_ses-2205121tm-6-1-1_icephys.nwb	3217419872	9824	136
sub-230125/sub-230125_ses-2301251si-4-1-1_icephys.nwb	1460942020	5551	136
sub-220622/sub-220622_ses-2206221si-3-3-1_icephys.nwb	1457470096	5549	134
sub-141128/sub-141128_ses-1411281rm-2-1-3_icephys.nwb	1714398572	4483	138
sub-140312/sub-140312_ses-1403123pi-1-2-2_icephys.nwb	1331895276	3917	146
sub-140218/sub-140218_ses-1402182pi-4-1-2_icephys.nwb	2078438520	7156	140
sub-220505/sub-220505_ses-2205051pz-4-2-1_icephys.nwb	2990424796	9584	136
sub-220218/sub-220218_ses-2202181tm-8-1-1_icephys.nwb	1748217020	4327	135
sub-230418/sub-230418_ses-2304182si-1-1-1_icephys.nwb	2682741632	7235	137
sub-160304/sub-160304_ses-1603041og-3-1-2_icephys.nwb	3113258996	10804	140
sub-140207/sub-140207_ses-1402073ls-1-1-1_icephys.nwb	3221427156	8945	140
sub-200708/sub-200708_ses-2007081tm-4-1-1_icephys.nwb	2282326360	6359	136
sub-220812/sub-220812_ses-2208122si-5-1-1_icephys.nwb	2052922152	5788	136
sub-230420/sub-230420_ses-2304201si-6-1-1_icephys.nwb	2162605752	5491	137
sub-210115/sub-210115_ses-2101151si-3-1-1_icephys.nwb	2211918552	6818	134
sub-201013/sub-201013_ses-2010131si-2-1-1_icephys.nwb	2236163380	7624	136
sub-211021/sub-211021_ses-2110211sj-8-3-1_icephys.nwb	1416011704	2912	136
sub-201202/sub-201202_ses-2012023si-3-1-1_icephys.nwb	1738331124	5088	136
sub-201007/sub-201007_ses-2010071fs-1-3-1_icephys.nwb	2069414304	5788	136
sub-220218/sub-220218_ses-2202181tm-2-1-1_icephys.nwb	1583177100	3831	136
sub-140207/sub-140207_ses-1402071pi-4-2-2_icephys.nwb	1264854472	3649	145
sub-190329/sub-190329_ses-1903291mg-2-3-2_icephys.nwb	1605180288	6218	147
sub-210827/sub-210827_ses-2108271mg-3-1-2_icephys.nwb	1480852912	5020	137
