	asset_path	bytes_sent
0	sub-131008/sub-131008_ses-1310081kg-1-1-4_icephys.nwb	2161764
1	sub-131008/sub-131008_ses-1310083mg-2-1-2_icephys.nwb	2161764
2	sub-131113/sub-131113_ses-1311131ls-4-1-1_icephys.nwb	8388608
3	sub-131113/sub-131113_ses-1311131ls-5-1-1_icephys.nwb	1991632
4	sub-131113/sub-131113_ses-1311133ls-1-2-1_icephys.nwb	4061496
5	sub-140207/sub-140207_ses-1402071pi-1-1-1_icephys.nwb	4127004
6	sub-140207/sub-140207_ses-1402071pi-2-4-2_icephys.nwb	4389036
7	sub-140207/sub-140207_ses-1402072ls-1-1-1_icephys.nwb	59052328
8	sub-140304/sub-140304_ses-1403041mg-2-1-2_icephys.nwb	4061496
9	sub-140312/sub-140312_ses-1403124pi-1-1-2_icephys.nwb	8175992
10	sub-140408/sub-140408_ses-1404081ls-2-1-1_icephys.nwb	4454544
11	sub-140410/sub-140410_ses-1404101mg-2-2-2_icephys.nwb	3407936
12	sub-140410/sub-140410_ses-1404102mg-1-2-2_icephys.nwb	2491392
13	sub-140410/sub-140410_ses-1404103mg-3-1-2_icephys.nwb	15082656
14	sub-140416/sub-140416_ses-1404162mg-3-1-2_icephys.nwb	3407936
15	sub-140416/sub-140416_ses-1404164mg-4-3-4_icephys.nwb	6163752
16	sub-141029/sub-141029_ses-1410292kb-1-3-2_icephys.nwb	16377000
17	sub-141128/sub-141128_ses-1411281mg-2-1-4_icephys.nwb	7314888
18	sub-141128/sub-141128_ses-1411281rm-2-1-3_icephys.nwb	6592288
19	sub-150630/sub-150630_ses-1506301og-1-4-2_icephys.nwb	4585560
20	sub-150915/sub-150915_ses-1509151mg-2-2-1_icephys.nwb	4127004
21	sub-150917/sub-150917_ses-1509173mg-1-2-2_icephys.nwb	8388608
22	sub-160825/sub-160825_ses-1608253rm-10-1-4_icephys.nwb	8388608
23	sub-161202/sub-161202_ses-1612022rm-6-1-4_icephys.nwb	8516040
24	sub-170516/sub-170516_ses-1705161kb-1-8-2_icephys.nwb	4258020
25	sub-170915/sub-170915_ses-1709151og-4-4-2_icephys.nwb	3995988
