asset_path	bytes_sent
sub-131008/sub-131008_ses-1310081kg-1-1-4_icephys.nwb	721606500
sub-131008/sub-131008_ses-1310081kg-4-1-3_icephys.nwb	648164828
sub-131008/sub-131008_ses-1310083mg-2-1-2_icephys.nwb	329896368
sub-131008/sub-131008_ses-1310084mg-2-1-2_icephys.nwb	431101544
sub-131113/sub-131113_ses-1311131ls-2-1-1_icephys.nwb	691192812
sub-131113/sub-131113_ses-1311131ls-4-1-1_icephys.nwb	752108552
sub-131113/sub-131113_ses-1311131ls-5-1-1_icephys.nwb	548898544
sub-131113/sub-131113_ses-1311131mg-4-1-1_icephys.nwb	384873392
sub-131113/sub-131113_ses-1311132ls-4-1-1_icephys.nwb	1005052768
sub-131113/sub-131113_ses-1311133ls-1-2-1_icephys.nwb	489587656
sub-131113/sub-131113_ses-1311133ls-2-1-1_icephys.nwb	632772864
sub-131113/sub-131113_ses-1311134ls-2-2-2_icephys.nwb	833745928
sub-140202/sub-140202_ses-1402023ls-1-1-1_icephys.nwb	666319360
sub-140207/sub-140207_ses-1402071ls-1-1-1_icephys.nwb	824998940
sub-140207/sub-140207_ses-1402071ls-3-1-1_icephys.nwb	801611988
sub-140207/sub-140207_ses-1402071pi-1-1-1_icephys.nwb	508301656
sub-140207/sub-140207_ses-1402071pi-2-4-2_icephys.nwb	451059296
sub-140207/sub-140207_ses-1402071pi-3-3-2_icephys.nwb	609647392
sub-140207/sub-140207_ses-1402071pi-4-2-2_icephys.nwb	433127700
sub-140207/sub-140207_ses-1402072ls-1-1-1_icephys.nwb	1141613052
sub-140207/sub-140207_ses-1402072ls-2-1-1_icephys.nwb	1084758732
sub-140207/sub-140207_ses-1402072mg-3-2-2_icephys.nwb	692176088
sub-140207/sub-140207_ses-1402072pi-1-1-2_icephys.nwb	430638396
sub-140207/sub-140207_ses-1402072pi-4-2-2_icephys.nwb	534175024
sub-140207/sub-140207_ses-1402073ls-1-1-1_icephys.nwb	1087313544
sub-140207/sub-140207_ses-1402074ls-2-1-1_icephys.nwb	810583312
sub-140218/sub-140218_ses-1402181mg-2-2-4_icephys.nwb	332487152
sub-140218/sub-140218_ses-1402181mg-2-7-4_icephys.nwb	268654416
sub-140218/sub-140218_ses-1402181mg-3-1-4_icephys.nwb	481064256
sub-140218/sub-140218_ses-1402181pi-3-1-2_icephys.nwb	779340900
sub-140218/sub-140218_ses-1402181pi-4-1-2_icephys.nwb	601035480
sub-140218/sub-140218_ses-1402181pi-6-1-2_icephys.nwb	747332380
sub-140218/sub-140218_ses-1402182mg-7-1-2_icephys.nwb	443058972
sub-140218/sub-140218_ses-1402182mg-8-1-2_icephys.nwb	444184900
sub-140218/sub-140218_ses-1402182pi-4-1-2_icephys.nwb	703299104
sub-140218/sub-140218_ses-1402182rm-9-1-3_icephys.nwb	799064576
sub-140218/sub-140218_ses-1402183ls-2-5-1_icephys.nwb	808945612
sub-140304/sub-140304_ses-1403041mg-2-1-2_icephys.nwb	597370060
sub-140304/sub-140304_ses-1403041mg-4-1-2_icephys.nwb	540012284
sub-140304/sub-140304_ses-1403041rm-1-1-3_icephys.nwb	729805280
sub-140304/sub-140304_ses-1403041rm-4-1-3_icephys.nwb	870263000
sub-140304/sub-140304_ses-1403042mg-1-1-2_icephys.nwb	521134520
sub-140304/sub-140304_ses-1403042mg-3-1-2_icephys.nwb	534888140
sub-140304/sub-140304_ses-1403042mg-4-1-2_icephys.nwb	539217868
sub-140304/sub-140304_ses-1403042rm-4-1-3_icephys.nwb	551756228
sub-140304/sub-140304_ses-1403042rm-6-2-3_icephys.nwb	650185644
sub-140312/sub-140312_ses-1403121ls-2-1-1_icephys.nwb	798140064
sub-140312/sub-140312_ses-1403121ls-3-1-1_icephys.nwb	660748776
sub-140312/sub-140312_ses-1403121pi-5-1-2_icephys.nwb	600299896
sub-140312/sub-140312_ses-1403122pi-1-2-2_icephys.nwb	500587520
sub-140312/sub-140312_ses-1403122pi-2-1-2_icephys.nwb	471595268
sub-140312/sub-140312_ses-1403123pi-1-2-2_icephys.nwb	449510940
sub-140312/sub-140312_ses-1403123pi-2-2-1_icephys.nwb	565741896
sub-140312/sub-140312_ses-1403124pi-1-1-2_icephys.nwb	550605932
sub-140408/sub-140408_ses-1404081ls-2-1-1_icephys.nwb	965715976
sub-140408/sub-140408_ses-1404082ls-3-1-1_icephys.nwb	1152581340
sub-140410/sub-140410_ses-1404101ls-1-2-1_icephys.nwb	1725116356
sub-140410/sub-140410_ses-1404101ls-2-1-1_icephys.nwb	881747916
sub-140410/sub-140410_ses-1404101mg-2-2-2_icephys.nwb	292219552
sub-140410/sub-140410_ses-1404102ls-1-1-1_icephys.nwb	704552912
sub-140410/sub-140410_ses-1404102mg-1-2-2_icephys.nwb	219924956
sub-140410/sub-140410_ses-1404103mg-3-1-2_icephys.nwb	546840660
sub-140416/sub-140416_ses-1404162mg-3-1-2_icephys.nwb	291754916
sub-140416/sub-140416_ses-1404164mg-4-3-4_icephys.nwb	478290660
sub-140429/sub-140429_ses-1404291ls-2-1-2_icephys.nwb	820278596
sub-141029/sub-141029_ses-1410292kb-1-3-2_icephys.nwb	975214636
sub-141029/sub-141029_ses-1410293kb-1-2-2_icephys.nwb	1109328156
sub-141029/sub-141029_ses-1410294kb-1-1-2_icephys.nwb	975054920
sub-141128/sub-141128_ses-1411281mg-2-1-4_icephys.nwb	660511764
sub-141128/sub-141128_ses-1411281rm-1-5-3_icephys.nwb	837800496
sub-141128/sub-141128_ses-1411281rm-2-1-3_icephys.nwb	564900760
sub-141128/sub-141128_ses-1411282mg-2-1-2_icephys.nwb	410442300
sub-141128/sub-141128_ses-1411282oa-1-1-1_icephys.nwb	558545420
sub-141128/sub-141128_ses-1411282og-1-2-2_icephys.nwb	615048884
sub-141128/sub-141128_ses-1411284og-1-1-2_icephys.nwb	512370312
sub-150319/sub-150319_ses-1503191mg-1-2-1_icephys.nwb	562868816
sub-150403/sub-150403_ses-1504031mg-1-1-1_icephys.nwb	576368496
sub-150414/sub-150414_ses-1504141mg-1-1-2_icephys.nwb	696817900
sub-150414/sub-150414_ses-1504141mg-1-3-1_icephys.nwb	499812928
sub-150414/sub-150414_ses-1504141mg-2-1-1_icephys.nwb	869395300
sub-150414/sub-150414_ses-1504141mg-3-1-1_icephys.nwb	933006536
sub-150414/sub-150414_ses-1504141rm-1-1-4_icephys.nwb	847525872
sub-150414/sub-150414_ses-1504141rm-3-1-4_icephys.nwb	1015103200
sub-150414/sub-150414_ses-1504142mg-1-1-1_icephys.nwb	704329372
sub-150414/sub-150414_ses-1504142mg-2-1-1_icephys.nwb	932226680
sub-150415/sub-150415_ses-1504151mg-3-3-1_icephys.nwb	784411536
sub-150415/sub-150415_ses-1504151oa-1-3-2_icephys.nwb	572259204
sub-150415/sub-150415_ses-1504151rm-1-2-4_icephys.nwb	1473261320
sub-150415/sub-150415_ses-1504151rm-2-1-4_icephys.nwb	1097954232
sub-150415/sub-150415_ses-1504151rm-3-2-4_icephys.nwb	1004498200
sub-150415/sub-150415_ses-1504152rm-3-3-2_icephys.nwb	500088968
sub-150415/sub-150415_ses-1504153mg-1-3-1_icephys.nwb	657240772
sub-150623/sub-150623_ses-1506231mg-1-1-1_icephys.nwb	568240604
sub-150623/sub-150623_ses-1506232mg-1-2-1_icephys.nwb	806554908
sub-150623/sub-150623_ses-1506233mg-2-4-1_icephys.nwb	744915076
sub-150623/sub-150623_ses-1506233mg-3-2-1_icephys.nwb	406613864
sub-150625/sub-150625_ses-1506251mg-1-1-1_icephys.nwb	374218612
sub-150625/sub-150625_ses-1506251og-1-5-2_icephys.nwb	519995760
sub-150625/sub-150625_ses-1506252mg-5-2-1_icephys.nwb	807734052
sub-150625/sub-150625_ses-1506252og-1-7-4_icephys.nwb	1211579128
sub-150625/sub-150625_ses-1506253mg-1-2-1_icephys.nwb	948411080
sub-150630/sub-150630_ses-1506301og-1-4-2_icephys.nwb	529341548
sub-150915/sub-150915_ses-1509151mg-2-2-1_icephys.nwb	633216828
sub-150917/sub-150917_ses-1509172mg-1-1-1_icephys.nwb	969441712
sub-150917/sub-150917_ses-1509172mg-2-2-1_icephys.nwb	559320028
sub-150917/sub-150917_ses-1509173mg-1-2-2_icephys.nwb	726452372
sub-151015/sub-151015_ses-1510151og-2-5-4_icephys.nwb	587849152
sub-151015/sub-151015_ses-1510151og-3-2-4_icephys.nwb	655817028
sub-151015/sub-151015_ses-1510152mg-1-1-2_icephys.nwb	1077658832
sub-151015/sub-151015_ses-1510153mg-2-6-1_icephys.nwb	1095980304
sub-160303/sub-160303_ses-1603031oa-1-4-1_icephys.nwb	381077860
sub-160303/sub-160303_ses-1603032mg-2-2-1_icephys.nwb	627321108
sub-160303/sub-160303_ses-1603033mg-1-1-2_icephys.nwb	415896448
sub-160304/sub-160304_ses-1603041oa-5-2-1_icephys.nwb	796235488
sub-160304/sub-160304_ses-1603041og-3-1-2_icephys.nwb	1040889852
sub-160811/sub-160811_ses-1608111mg-1-1-2_icephys.nwb	527273232
sub-160811/sub-160811_ses-1608111rm-3-1-4_icephys.nwb	434082680
sub-160811/sub-160811_ses-1608112og-2-1-1_icephys.nwb	618671228
sub-160811/sub-160811_ses-1608112og-5-2-1_icephys.nwb	511556160
sub-160811/sub-160811_ses-1608112og-6-1-1_icephys.nwb	466907148
sub-160812/sub-160812_ses-1608121oa-4-13-1_icephys.nwb	684180412
sub-160812/sub-160812_ses-1608123oa-1-1-1_icephys.nwb	444742096
sub-160825/sub-160825_ses-1608251mg-2-3-2_icephys.nwb	522163608
sub-160825/sub-160825_ses-1608251mg-9-4-2_icephys.nwb	386593428
sub-160825/sub-160825_ses-1608253rm-10-1-4_icephys.nwb	854529124
sub-160825/sub-160825_ses-1608253rm-14-1-3_icephys.nwb	1149727124
sub-160825/sub-160825_ses-1608253rm-4-1-4_icephys.nwb	614747620
sub-160825/sub-160825_ses-1608253rm-5-2-4_icephys.nwb	857967856
sub-161202/sub-161202_ses-1612022rm-6-1-4_icephys.nwb	1105368844
sub-170516/sub-170516_ses-1705161kb-1-2-2_icephys.nwb	514304204
sub-170516/sub-170516_ses-1705161kb-1-8-2_icephys.nwb	581954388
sub-170823/sub-170823_ses-1708232og-7-3-2_icephys.nwb	610901904
sub-170915/sub-170915_ses-1709151og-3-1-2_icephys.nwb	626962472
sub-170915/sub-170915_ses-1709151og-4-4-2_icephys.nwb	650973900
sub-171102/sub-171102_ses-1711021lr-2-2-2_icephys.nwb	525608324
sub-171102/sub-171102_ses-1711021lr-3-2-2_icephys.nwb	495165352
sub-171102/sub-171102_ses-1711021og-2-1-1_icephys.nwb	785945240
sub-171102/sub-171102_ses-1711021og-3-4-1_icephys.nwb	651928756
sub-171215/sub-171215_ses-1712151og-2-2-1_icephys.nwb	831945604
sub-180214/sub-180214_ses-1802141rm-13-4-1_icephys.nwb	795766724
sub-180214/sub-180214_ses-1802141rm-14-1-1_icephys.nwb	824120224
sub-180214/sub-180214_ses-1802141rm-15-2-1_icephys.nwb	734416648
sub-180214/sub-180214_ses-1802141rm-3-3-1_icephys.nwb	1016366044
sub-180214/sub-180214_ses-1802142og-1-4-1_icephys.nwb	685109428
sub-180216/sub-180216_ses-1802161oa-2-1-1_icephys.nwb	430673868
sub-180822/sub-180822_ses-1808221fs-3-1-1_icephys.nwb	606952388
sub-180822/sub-180822_ses-1808223lr-1-1-2_icephys.nwb	448896396
sub-180822/sub-180822_ses-1808223lr-3-1-2_icephys.nwb	1283744472
sub-180928/sub-180928_ses-1809282lr-3-1-2_icephys.nwb	869770544
sub-181017/sub-181017_ses-1810171lr-2-2-2_icephys.nwb	770742072
sub-181017/sub-181017_ses-1810172fs-4-1-2_icephys.nwb	569143956
sub-181109/sub-181109_ses-1811091lr-2-1-2_icephys.nwb	728767036
sub-181109/sub-181109_ses-1811091lr-4-2-2_icephys.nwb	495034336
sub-181109/sub-181109_ses-1811091og-1-1-2_icephys.nwb	474595840
sub-181109/sub-181109_ses-1811091og-2-2-2_icephys.nwb	490019996
sub-181109/sub-181109_ses-1811092lr-1-2-2_icephys.nwb	427671804
sub-181214/sub-181214_ses-1812141mg-1-2-1_icephys.nwb	543571476
sub-190329/sub-190329_ses-1903291mg-1-2-1_icephys.nwb	514072408
sub-190329/sub-190329_ses-1903291mg-2-3-2_icephys.nwb	546253472
sub-190813/sub-190813_ses-1908131tm-1-3-2_icephys.nwb	471867424
sub-190813/sub-190813_ses-1908132tm-2-4-2_icephys.nwb	874703052
sub-190904/sub-190904_ses-1909041fs-4-2-2_icephys.nwb	650304440
sub-190904/sub-190904_ses-1909041tm-2-1-2_icephys.nwb	754172676
sub-190904/sub-190904_ses-1909041tm-4-1-2_icephys.nwb	705429424
sub-190904/sub-190904_ses-1909041tm-5-1-2_icephys.nwb	452542564
sub-190904/sub-190904_ses-1909041tm-6-1-2_icephys.nwb	391055484
sub-191016/sub-191016_ses-1910162tm-1-3-1_icephys.nwb	625298884
sub-191128/sub-191128_ses-1911281lr-1-1-2_icephys.nwb	670208296
sub-191128/sub-191128_ses-1911281lr-2-2-2_icephys.nwb	605482472
sub-191129/sub-191129_ses-1911291mg-1-2-2_icephys.nwb	726965556
sub-191129/sub-191129_ses-1911291mg-2-1-2_icephys.nwb	695105312
sub-191129/sub-191129_ses-1911291mg-4-1-2_icephys.nwb	707247648
sub-191129/sub-191129_ses-1911291mg-5-1-2_icephys.nwb	827880416
sub-191129/sub-191129_ses-1911291oa-1-1-1_icephys.nwb	627358556
sub-191129/sub-191129_ses-1911291tm-6-1-1_icephys.nwb	735502404
sub-191129/sub-191129_ses-1911292lr-2-1-4_icephys.nwb	571511148
sub-191129/sub-191129_ses-1911292lr-5-2-4_icephys.nwb	596498344
sub-191129/sub-191129_ses-1911292lr-6-3-4_icephys.nwb	458894912
sub-191129/sub-191129_ses-1911292mg-2-1-2_icephys.nwb	463926348
sub-191129/sub-191129_ses-1911292oa-1-2-3_icephys.nwb	604263128
sub-191129/sub-191129_ses-1911292oa-2-1-1_icephys.nwb	749425440
sub-191129/sub-191129_ses-1911292oa-3-3-3_icephys.nwb	722560980
sub-191206/sub-191206_ses-1912061og-1-2-2_icephys.nwb	489174780
sub-191206/sub-191206_ses-1912061og-2-2-2_icephys.nwb	1527354916
sub-191206/sub-191206_ses-1912061si-1-1-1_icephys.nwb	619473820
sub-191206/sub-191206_ses-1912062og-1-1-2_icephys.nwb	743934712
sub-191206/sub-191206_ses-1912062si-1-1-1_icephys.nwb	415015032
sub-191206/sub-191206_ses-1912063og-1-2-2_icephys.nwb	724800276
sub-191206/sub-191206_ses-1912064fs-1-2-2_icephys.nwb	912197512
sub-191206/sub-191206_ses-1912064og-2-1-2_icephys.nwb	792965140
sub-191206/sub-191206_ses-1912065fs-2-3-2_icephys.nwb	908802808
sub-191212/sub-191212_ses-1912121lr-1-1-2_icephys.nwb	392436460
sub-191213/sub-191213_ses-1912131og-1-2-2_icephys.nwb	922047136
sub-191213/sub-191213_ses-1912131tm-1-3-2_icephys.nwb	633054524
sub-191213/sub-191213_ses-1912131tm-4-2-2_icephys.nwb	525828616
sub-191213/sub-191213_ses-1912132tm-4-1-2_icephys.nwb	732065288
sub-191213/sub-191213_ses-1912132tm-6-2-1_icephys.nwb	932820492
sub-191213/sub-191213_ses-1912133og-2-1-2_icephys.nwb	732202680
sub-200122/sub-200122_ses-2001221tm-1-1-1_icephys.nwb	667100080
sub-200122/sub-200122_ses-2001221tm-2-3-1_icephys.nwb	448737244
sub-200123/sub-200123_ses-2001231lr-3-2-2_icephys.nwb	407579564
sub-200123/sub-200123_ses-2001231tm-3-1-1_icephys.nwb	504145160
sub-200123/sub-200123_ses-2001231tm-4-1-1_icephys.nwb	678113332
sub-200123/sub-200123_ses-2001231tm-5-1-1_icephys.nwb	842576512
sub-200123/sub-200123_ses-2001231tm-5-3-2_icephys.nwb	618419040
sub-200123/sub-200123_ses-2001231tm-6-2-2_icephys.nwb	505127780
sub-200123/sub-200123_ses-2001232fs-1-2-2_icephys.nwb	800371880
sub-200211/sub-200211_ses-2002111og-1-1-2_icephys.nwb	839565640
sub-200211/sub-200211_ses-2002111og-2-1-2_icephys.nwb	981509788
sub-200211/sub-200211_ses-2002112og-1-1-2_icephys.nwb	861364656
sub-200211/sub-200211_ses-2002112og-2-1-2_icephys.nwb	912512388
sub-200211/sub-200211_ses-2002114fs-5-1-2_icephys.nwb	504448680
sub-200218/sub-200218_ses-2002184fs-1-2-2_icephys.nwb	411082012
sub-200219/sub-200219_ses-2002191og-1-2-2_icephys.nwb	400427004
sub-200219/sub-200219_ses-2002191tm-1-1-1_icephys.nwb	1027047932
sub-200219/sub-200219_ses-2002192lr-3-1-2_icephys.nwb	778435820
sub-200219/sub-200219_ses-2002193og-1-6-1_icephys.nwb	868588708
sub-200219/sub-200219_ses-2002193og-2-1-3_icephys.nwb	953767784
sub-200219/sub-200219_ses-2002193og-3-1-3_icephys.nwb	942361288
sub-200219/sub-200219_ses-2002194fs-3-1-2_icephys.nwb	530618800
sub-200219/sub-200219_ses-2002194fs-6-2-2_icephys.nwb	509492796
sub-200227/sub-200227_ses-2002271mg-4-1-2_icephys.nwb	1074366488
sub-200227/sub-200227_ses-2002271tm-1-2-1_icephys.nwb	462625020
sub-200227/sub-200227_ses-2002271tm-2-1-1_icephys.nwb	459480636
sub-200227/sub-200227_ses-2002272fs-1-2-1_icephys.nwb	478901904
sub-200303/sub-200303_ses-2003031og-2-1-2_icephys.nwb	645689948
sub-200303/sub-200303_ses-2003031tm-4-1-1_icephys.nwb	515139352
sub-200520/sub-200520_ses-2005201lr-1-1-4_icephys.nwb	867968396
sub-200520/sub-200520_ses-2005201lr-2-1-4_icephys.nwb	1047467004
sub-200520/sub-200520_ses-2005201mg-1-2-2_icephys.nwb	655029316
sub-200521/sub-200521_ses-2005211mg-1-1-2_icephys.nwb	440928828
sub-200521/sub-200521_ses-2005211mg-2-2-2_icephys.nwb	609131172
sub-200603/sub-200603_ses-2006031mg-2-2-2_icephys.nwb	762671564
sub-200603/sub-200603_ses-2006031si-1-1-3_icephys.nwb	786453812
sub-200603/sub-200603_ses-2006032sj-2-1-2_icephys.nwb	507305288
sub-200603/sub-200603_ses-2006032sj-3-1-1_icephys.nwb	711947984
sub-200604/sub-200604_ses-2006041mg-1-1-2_icephys.nwb	457662536
sub-200604/sub-200604_ses-2006041si-2-1-4_icephys.nwb	675162328
sub-200604/sub-200604_ses-2006041si-3-2-4_icephys.nwb	599001084
sub-200609/sub-200609_ses-2006091si-1-2-4_icephys.nwb	706295376
sub-200609/sub-200609_ses-2006091si-2-1-4_icephys.nwb	814300644
sub-200609/sub-200609_ses-2006091si-5-2-4_icephys.nwb	792782144
sub-200609/sub-200609_ses-2006092si-1-1-4_icephys.nwb	670183720
sub-200609/sub-200609_ses-2006092si-2-1-4_icephys.nwb	510693712
sub-200619/sub-200619_ses-2006191mg-1-1-2_icephys.nwb	556406208
sub-200619/sub-200619_ses-2006191mg-2-2-2_icephys.nwb	475885204
sub-200619/sub-200619_ses-2006191oa-1-2-1_icephys.nwb	345654384
sub-200619/sub-200619_ses-2006191oa-2-1-1_icephys.nwb	564983676
sub-200619/sub-200619_ses-2006192mg-1-1-2_icephys.nwb	649882568
sub-200625/sub-200625_ses-2006251mg-1-33-1_icephys.nwb	518014160
sub-200625/sub-200625_ses-2006251mg-1-6-1_icephys.nwb	508996636
sub-200625/sub-200625_ses-2006251mg-2-1-2_icephys.nwb	610179300
sub-200625/sub-200625_ses-2006252mg-2-2-1_icephys.nwb	408340132
sub-200702/sub-200702_ses-2007021si-3-1-3_icephys.nwb	511531168
sub-200702/sub-200702_ses-2007022tm-1-1-1_icephys.nwb	543866548
sub-200703/sub-200703_ses-2007031mg-2-4-1_icephys.nwb	514826848
sub-200703/sub-200703_ses-2007032si-2-1-3_icephys.nwb	396250476
sub-200703/sub-200703_ses-200703si-1-1-3_icephys.nwb	605540616
sub-200708/sub-200708_ses-2007081tm-2-1-1_icephys.nwb	488097976
sub-200708/sub-200708_ses-2007081tm-4-1-1_icephys.nwb	757284740
sub-200708/sub-200708_ses-2007081tm-4-2-2_icephys.nwb	529818260
sub-200708/sub-200708_ses-200708mg-2-2-2_icephys.nwb	688222068
sub-200729/sub-200729_ses-2007291sj-6-1-1_icephys.nwb	636316264
sub-200729/sub-200729_ses-2007292si-1-1-3_icephys.nwb	443238744
sub-200825/sub-200825_ses-2008251oa-3-1-2_icephys.nwb	632263180
sub-200825/sub-200825_ses-2008251oa-4-2-1_icephys.nwb	454876496
sub-200828/sub-200828_ses-2008281si-3-2-3_icephys.nwb	401334616
sub-200828/sub-200828_ses-2008281si-4-1-3_icephys.nwb	444810936
sub-200828/sub-200828_ses-2008281sj-3-3-2_icephys.nwb	550915480
sub-200828/sub-200828_ses-2008281tm-1-2-1_icephys.nwb	383490948
sub-200828/sub-200828_ses-2008282mg-1-6-1_icephys.nwb	675016828
sub-200828/sub-200828_ses-2008282si-3-1-3_icephys.nwb	428832600
sub-200828/sub-200828_ses-2008282tm-1-2-1_icephys.nwb	357858900
sub-200828/sub-200828_ses-2008283si-3-5-3_icephys.nwb	443042220
sub-200828/sub-200828_ses-2008284si-3-1-3_icephys.nwb	546222344
sub-200925/sub-200925_ses-2009251mg-2-4-2_icephys.nwb	666223768
sub-201007/sub-201007_ses-2010071fs-1-3-1_icephys.nwb	661255812
sub-201007/sub-201007_ses-2010071fs-2-3-1_icephys.nwb	870654888
sub-201007/sub-201007_ses-2010071fs-3-1-2_icephys.nwb	787811468
sub-201007/sub-201007_ses-2010071si-1-1-3_icephys.nwb	408274476
sub-201007/sub-201007_ses-2010071tm-2-1-1_icephys.nwb	434515604
sub-201007/sub-201007_ses-2010072sj-2-1-1_icephys.nwb	639657172
sub-201007/sub-201007_ses-2010073fs-2-1-1_icephys.nwb	1079416080
sub-201007/sub-201007_ses-2010073fs-2-2-2_icephys.nwb	542621896
sub-201007/sub-201007_ses-2010073fs-3-1-2_icephys.nwb	815873784
sub-201007/sub-201007_ses-2010073si-2-1-3_icephys.nwb	684137292
sub-201009/sub-201009_ses-2010091si-3-1-1_icephys.nwb	464930680
sub-201009/sub-201009_ses-2010092tm-3-1-1_icephys.nwb	352771748
sub-201009/sub-201009_ses-2010093si-1-1-1_icephys.nwb	352150780
sub-201009/sub-201009_ses-2010093si-2-1-1_icephys.nwb	474951644
sub-201009/sub-201009_ses-2010093si-3-1-1_icephys.nwb	557805908
sub-201009/sub-201009_ses-2010093si-4-1-1_icephys.nwb	425979212
sub-201013/sub-201013_ses-2010131si-1-1-1_icephys.nwb	577333268
sub-201013/sub-201013_ses-2010131si-2-1-1_icephys.nwb	729814712
sub-201013/sub-201013_ses-2010131si-4-1-1_icephys.nwb	476392820
sub-201013/sub-201013_ses-2010131si-5-1-1_icephys.nwb	475566552
sub-201016/sub-201016_ses-2010162si-1-1-1_icephys.nwb	364812144
sub-201016/sub-201016_ses-2010163fs-1-2-2_icephys.nwb	718670484
sub-201016/sub-201016_ses-2010163fs-3-1-2_icephys.nwb	455313400
sub-201201/sub-201201_ses-2012011tm-4-3-1_icephys.nwb	430645796
sub-201202/sub-201202_ses-2012021si-5-1-1_icephys.nwb	477178916
sub-201202/sub-201202_ses-2012022si-1-2-1_icephys.nwb	481789812
sub-201202/sub-201202_ses-2012022si-2-1-1_icephys.nwb	351626716
sub-201202/sub-201202_ses-2012022si-3-1-1_icephys.nwb	351233668
sub-201202/sub-201202_ses-2012022tm-1-1-1_icephys.nwb	389658712
sub-201202/sub-201202_ses-2012023si-2-1-1_icephys.nwb	482248532
sub-201202/sub-201202_ses-2012023si-3-1-1_icephys.nwb	576588728
sub-201202/sub-201202_ses-2012023si-4-1-1_icephys.nwb	366318828
sub-210115/sub-210115_ses-2101151si-1-1-1_icephys.nwb	461984952
sub-210115/sub-210115_ses-2101151si-3-1-1_icephys.nwb	711616608
sub-210115/sub-210115_ses-2101152si-1-1-1_icephys.nwb	592890592
sub-210115/sub-210115_ses-2101152si-2-1-1_icephys.nwb	575802632
sub-210115/sub-210115_ses-2101153si-1-1-1_icephys.nwb	473970784
sub-210115/sub-210115_ses-2101153si-3-1-1_icephys.nwb	561796036
sub-210210/sub-210210_ses-2102101si-2-1-1_icephys.nwb	426503276
sub-210210/sub-210210_ses-2102101tm-4-1-1_icephys.nwb	361022796
sub-210210/sub-210210_ses-2102102si-1-1-1_icephys.nwb	470695384
sub-210210/sub-210210_ses-2102102si-2-1-1_icephys.nwb	371788496
sub-210210/sub-210210_ses-2102102si-3-1-1_icephys.nwb	452027736
sub-210210/sub-210210_ses-2102102si-4-1-1_icephys.nwb	480323300
sub-210210/sub-210210_ses-2102103si-1-1-1_icephys.nwb	396218792
sub-210210/sub-210210_ses-2102104si-3-1-1_icephys.nwb	470104052
