asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-181017/sub-181017_ses-1810172fs-4-1-2_icephys.nwb	1983379196	5448	171	115
sub-220218/sub-220218_ses-2202181tm-3-1-1_icephys.nwb	2005187664	4662	156	109
sub-160812/sub-160812_ses-1608121oa-4-13-1_icephys.nwb	2179271764	8161	161	112
sub-210115/sub-210115_ses-2101152si-1-1-1_icephys.nwb	2017772308	5343	162	110
sub-201009/sub-201009_ses-2010093si-3-1-1_icephys.nwb	1945599048	5964	160	109
sub-201202/sub-201202_ses-2012023si-2-1-1_icephys.nwb	1637164076	4200	163	109
sub-191213/sub-191213_ses-1912131tm-1-3-2_icephys.nwb	2218215888	6038	165	112
sub-160811/sub-160811_ses-1608112og-6-1-1_icephys.nwb	1549699996	3419	159	110
sub-230822/sub-230822_ses-2308221si-1-3-1_icephys.nwb	1953637076	4660	154	109
sub-170516/sub-170516_ses-1705161kb-1-2-2_icephys.nwb	1714564232	5378	160	111
sub-200123/sub-200123_ses-2001231tm-5-1-1_icephys.nwb	2866597528	8287	157	111
sub-200219/sub-200219_ses-2002193og-3-1-3_icephys.nwb	3265521732	11197	157	113
sub-191129/sub-191129_ses-1911291mg-2-1-2_icephys.nwb	2475421860	5509	162	111
sub-200211/sub-200211_ses-2002111og-2-1-2_icephys.nwb	3563422930	9542	160	115
sub-140218/sub-140218_ses-1402182mg-8-1-2_icephys.nwb	1423189488	3874	167	109
sub-140304/sub-140304_ses-1403041mg-2-1-2_icephys.nwb	1934749680	8160	168	111
sub-190904/sub-190904_ses-1909041tm-5-1-2_icephys.nwb	1478653040	3714	159	111
sub-140304/sub-140304_ses-1403042mg-4-1-2_icephys.nwb	1725327432	6173	168	109
sub-140416/sub-140416_ses-1404164mg-4-3-4_icephys.nwb	1552631284	4383	166	110
sub-200520/sub-200520_ses-2005201mg-1-2-2_icephys.nwb	2427800800	6131	156	111
sub-141029/sub-141029_ses-1410293kb-1-2-2_icephys.nwb	3995134816	10068	166	123
sub-210609/sub-210609_ses-2106092si-5-1-1_icephys.nwb	1288252104	3633	170	116
sub-220512/sub-220512_ses-2205121tm-4-1-2_icephys.nwb	1724453488	6379	162	108
sub-200619/sub-200619_ses-2006192mg-1-1-2_icephys.nwb	2288151368	5367	153	109
sub-210512/sub-210512_ses-2105121si-1-2-1_icephys.nwb	1551890372	4654	154	109
sub-201009/sub-201009_ses-2010093si-4-1-1_icephys.nwb	1476920364	4408	157	111
sub-220512/sub-220512_ses-2205121si-6-2-1_icephys.nwb	2384701660	5957	154	109
sub-150414/sub-150414_ses-1504141rm-3-1-4_icephys.nwb	3805482302	7639	156	113
sub-230418/sub-230418_ses-2304181si-6-1-1_icephys.nwb	2561540604	6066	162	119
sub-220505/sub-220505_ses-2205051tm-2-4-1_icephys.nwb	1483328156	3594	155	110
sub-220218/sub-220218_ses-2202181si-2-2-1_icephys.nwb	1894384956	4424	154	109
sub-211214/sub-211214_ses-2112141si-4-2-1_icephys.nwb	1561683180	4732	156	110
sub-230418/sub-230418_ses-2304182si-5-1-1_icephys.nwb	2384403660	5367	152	109
sub-200702/sub-200702_ses-2007021si-3-1-3_icephys.nwb	1748043584	4615	157	110
sub-210210/sub-210210_ses-2102102si-1-1-1_icephys.nwb	1628350032	5092	156	110
sub-201016/sub-201016_ses-2010162si-1-1-1_icephys.nwb	1230594348	3408	161	107
sub-150414/sub-150414_ses-1504141mg-3-1-1_icephys.nwb	3126397180	10713	160	112
sub-211214/sub-211214_ses-2112141lr-1-1-4_icephys.nwb	2472768264	6200	164	119
sub-200604/sub-200604_ses-2006041si-3-2-4_icephys.nwb	2088246100	6178	163	113
sub-150415/sub-150415_ses-1504151rm-3-2-4_icephys.nwb	3770321082	6810	172	117
sub-150319/sub-150319_ses-1503191mg-1-2-1_icephys.nwb	1873418420	4846	164	113
sub-200828/sub-200828_ses-2008282tm-1-2-1_icephys.nwb	1179913764	2759	159	106
sub-150623/sub-150623_ses-1506233mg-3-2-1_icephys.nwb	1360856404	3715	164	110
sub-140408/sub-140408_ses-1404081ls-2-1-1_icephys.nwb	3419231044	8116	160	113
sub-131008/sub-131008_ses-1310081kg-4-1-3_icephys.nwb	2647978154	6380	188	120
sub-210609/sub-210609_ses-2106091si-1-1-1_icephys.nwb	1210635244	3939	157	108
sub-191213/sub-191213_ses-1912132tm-6-2-1_icephys.nwb	3463855518	9308	157	112
sub-230418/sub-230418_ses-2304182si-4-1-1_icephys.nwb	1978591828	4496	154	110
sub-181017/sub-181017_ses-1810171lr-2-2-2_icephys.nwb	2648223280	5919	163	111
sub-220505/sub-220505_ses-2205051tm-3-1-1_icephys.nwb	2028130448	5339	156	110
sub-150414/sub-150414_ses-1504141mg-1-3-1_icephys.nwb	1798790016	5441	175	124
sub-200703/sub-200703_ses-2007032si-2-1-3_icephys.nwb	1388054908	3949	158	109
sub-140304/sub-140304_ses-1403041rm-1-1-3_icephys.nwb	2633697028	7067	175	124
sub-200625/sub-200625_ses-2006251mg-2-1-2_icephys.nwb	2202853284	5012	163	114
sub-150630/sub-150630_ses-1506301og-1-4-2_icephys.nwb	1842346916	5648	167	120
sub-200227/sub-200227_ses-2002272fs-1-2-1_icephys.nwb	1736430932	4358	159	112
sub-220512/sub-220512_ses-2205121tm-6-1-1_icephys.nwb	3844654584	10273	158	111
sub-230125/sub-230125_ses-2301251si-4-1-1_icephys.nwb	1739022320	6380	168	121
sub-220622/sub-220622_ses-2206221si-3-3-1_icephys.nwb	1613141636	5712	152	109
sub-141128/sub-141128_ses-1411281rm-2-1-3_icephys.nwb	1981561740	4773	159	112
sub-140312/sub-140312_ses-1403123pi-1-2-2_icephys.nwb	1529334168	4384	184	117
sub-140218/sub-140218_ses-1402182pi-4-1-2_icephys.nwb	2262614004	7573	162	112
sub-220505/sub-220505_ses-2205051pz-4-2-1_icephys.nwb	3459730660	10522	162	113
sub-220218/sub-220218_ses-2202181tm-8-1-1_icephys.nwb	2053486500	4783	162	119
sub-230418/sub-230418_ses-2304182si-1-1-1_icephys.nwb	3187922356	7863	162	117
sub-160304/sub-160304_ses-1603041og-3-1-2_icephys.nwb	3637457836	12195	170	121
sub-140207/sub-140207_ses-1402073ls-1-1-1_icephys.nwb	3836216280	9315	161	115
sub-200708/sub-200708_ses-2007081tm-4-1-1_icephys.nwb	2696932064	6547	156	108
sub-220812/sub-220812_ses-2208122si-5-1-1_icephys.nwb	2377888828	5957	154	109
sub-230420/sub-230420_ses-2304201si-6-1-1_icephys.nwb	2465377376	5604	153	109
sub-210115/sub-210115_ses-2101151si-3-1-1_icephys.nwb	2513618228	7150	167	110
sub-201013/sub-201013_ses-2010131si-2-1-1_icephys.nwb	2463147720	7843	155	109
sub-211021/sub-211021_ses-2110211sj-8-3-1_icephys.nwb	1598371252	3058	156	110
sub-201202/sub-201202_ses-2012023si-3-1-1_icephys.nwb	2018108876	5868	168	120
sub-201007/sub-201007_ses-2010071fs-1-3-1_icephys.nwb	2470530304	6060	160	110
sub-220218/sub-220218_ses-2202181tm-2-1-1_icephys.nwb	1808866592	3949	154	109
sub-140207/sub-140207_ses-1402071pi-4-2-2_icephys.nwb	1391064076	3988	171	112
sub-190329/sub-190329_ses-1903291mg-2-3-2_icephys.nwb	1708604340	6389	164	108
sub-210827/sub-210827_ses-2108271mg-3-1-2_icephys.nwb	1616294044	5124	152	109
sub-140304/sub-140304_ses-1403041mg-4-1-2_icephys.nwb	1726648416	5794	168	111
sub-200521/sub-200521_ses-2005211mg-2-2-2_icephys.nwb	2031383560	4852	152	109
sub-140312/sub-140312_ses-1403124pi-1-1-2_icephys.nwb	1775144572	5255	169	108
sub-131113/sub-131113_ses-1311131mg-4-1-1_icephys.nwb	1209137816	3808	168	110
sub-210512/sub-210512_ses-2105121tm-1-2-1_icephys.nwb	1301663224	2998	153	107
sub-191129/sub-191129_ses-1911292oa-2-1-1_icephys.nwb	2485211844	7194	154	110
sub-191206/sub-191206_ses-1912061og-1-2-2_icephys.nwb	1628939568	3629	158	110
sub-150414/sub-150414_ses-1504141rm-1-1-4_icephys.nwb	2984073526	6069	154	112
sub-200218/sub-200218_ses-2002184fs-1-2-2_icephys.nwb	1348690852	3030	159	109
sub-211021/sub-211021_ses-2110211sj-7-1-2_icephys.nwb	1681778108	4014	158	110
sub-200211/sub-200211_ses-2002112og-1-1-2_icephys.nwb	2965567628	8032	155	112
sub-191128/sub-191128_ses-1911281lr-2-2-2_icephys.nwb	2144310440	4821	155	110
sub-200609/sub-200609_ses-2006091si-1-2-4_icephys.nwb	2348693520	7370	152	109
sub-150623/sub-150623_ses-1506231mg-1-1-1_icephys.nwb	1874589360	6031	156	112
