asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-181017/sub-181017_ses-1810172fs-4-1-2_icephys.nwb	1998367300	5449	172	115
sub-220218/sub-220218_ses-2202181tm-3-1-1_icephys.nwb	2032567904	4663	157	109
sub-160812/sub-160812_ses-1608121oa-4-13-1_icephys.nwb	2191279604	8162	162	112
sub-210115/sub-210115_ses-2101152si-1-1-1_icephys.nwb	2031453852	5344	163	110
sub-201009/sub-201009_ses-2010093si-3-1-1_icephys.nwb	1960627424	5965	161	109
sub-201202/sub-201202_ses-2012023si-2-1-1_icephys.nwb	1647474332	4201	164	109
sub-191213/sub-191213_ses-1912131tm-1-3-2_icephys.nwb	2236089480	6039	166	112
sub-160811/sub-160811_ses-1608112og-6-1-1_icephys.nwb	1567555212	3420	160	110
sub-230822/sub-230822_ses-2308221si-1-3-1_icephys.nwb	1981017316	4661	155	109
sub-170516/sub-170516_ses-1705161kb-1-2-2_icephys.nwb	1728811568	5379	161	111
sub-200123/sub-200123_ses-2001231tm-5-1-1_icephys.nwb	2892506856	8288	158	111
sub-200219/sub-200219_ses-2002193og-3-1-3_icephys.nwb	3299633212	11198	158	113
sub-191129/sub-191129_ses-1911291mg-2-1-2_icephys.nwb	2507609644	5510	163	111
sub-200211/sub-200211_ses-2002111og-2-1-2_icephys.nwb	3619880482	9543	161	115
sub-140218/sub-140218_ses-1402182mg-8-1-2_icephys.nwb	1428665552	3875	168	109
sub-140304/sub-140304_ses-1403041mg-2-1-2_icephys.nwb	1943888640	8161	169	111
sub-190904/sub-190904_ses-1909041tm-5-1-2_icephys.nwb	1489294256	3715	160	111
sub-140304/sub-140304_ses-1403042mg-4-1-2_icephys.nwb	1732408496	6174	169	109
sub-140416/sub-140416_ses-1404164mg-4-3-4_icephys.nwb	1558795036	4384	167	110
sub-200520/sub-200520_ses-2005201mg-1-2-2_icephys.nwb	2464786496	6132	157	111
sub-141029/sub-141029_ses-1410293kb-1-2-2_icephys.nwb	4061320400	10069	167	123
sub-210609/sub-210609_ses-2106092si-5-1-1_icephys.nwb	1296538616	3634	171	116
sub-220512/sub-220512_ses-2205121tm-4-1-2_icephys.nwb	1733492424	6380	163	108
sub-200619/sub-200619_ses-2006192mg-1-1-2_icephys.nwb	2318738400	5368	154	109
sub-210512/sub-210512_ses-2105121si-1-2-1_icephys.nwb	1563540036	4655	155	109
sub-201009/sub-201009_ses-2010093si-4-1-1_icephys.nwb	1487896612	4409	158	111
sub-220512/sub-220512_ses-2205121si-6-2-1_icephys.nwb	2420087604	5958	155	109
sub-150414/sub-150414_ses-1504141rm-3-1-4_icephys.nwb	3890808798	7640	157	113
sub-230418/sub-230418_ses-2304181si-6-1-1_icephys.nwb	2595327476	6067	163	119
sub-220505/sub-220505_ses-2205051tm-2-4-1_icephys.nwb	1494021372	3595	156	110
sub-220218/sub-220218_ses-2202181si-2-2-1_icephys.nwb	1920166708	4425	155	109
sub-211214/sub-211214_ses-2112141si-4-2-1_icephys.nwb	1573332844	4733	157	110
sub-230418/sub-230418_ses-2304182si-5-1-1_icephys.nwb	2416591764	5368	153	109
sub-200702/sub-200702_ses-2007021si-3-1-3_icephys.nwb	1761959824	4616	158	110
sub-210210/sub-210210_ses-2102102si-1-1-1_icephys.nwb	1640682288	5093	157	110
sub-201016/sub-201016_ses-2010162si-1-1-1_icephys.nwb	1238880860	3409	162	107
sub-150414/sub-150414_ses-1504141mg-3-1-1_icephys.nwb	3155427388	10714	161	112
sub-211214/sub-211214_ses-2112141lr-1-1-4_icephys.nwb	2504809856	6201	165	119
sub-200604/sub-200604_ses-2006041si-3-2-4_icephys.nwb	2105176164	6179	164	113
