asset_path	bytes_sent
sub-181017/sub-181017_ses-1810172fs-4-1-2_icephys.nwb	978521712
sub-220218/sub-220218_ses-2202181tm-3-1-1_icephys.nwb	989568604
sub-160812/sub-160812_ses-1608121oa-4-13-1_icephys.nwb	1237441140
sub-210115/sub-210115_ses-2101152si-1-1-1_icephys.nwb	1114527072
sub-201009/sub-201009_ses-2010093si-3-1-1_icephys.nwb	1072830588
sub-201202/sub-201202_ses-2012023si-2-1-1_icephys.nwb	909175304
sub-191213/sub-191213_ses-1912131tm-1-3-2_icephys.nwb	1261169744
sub-160811/sub-160811_ses-1608112og-6-1-1_icephys.nwb	782657380
sub-230822/sub-230822_ses-2308221si-1-3-1_icephys.nwb	1050184848
sub-170516/sub-170516_ses-1705161kb-1-2-2_icephys.nwb	966482888
sub-200123/sub-200123_ses-2001231tm-5-1-1_icephys.nwb	1543695040
sub-200219/sub-200219_ses-2002193og-3-1-3_icephys.nwb	1947851500
sub-191129/sub-191129_ses-1911291mg-2-1-2_icephys.nwb	1344398920
sub-200211/sub-200211_ses-2002111og-2-1-2_icephys.nwb	1809413476
sub-140218/sub-140218_ses-1402182mg-8-1-2_icephys.nwb	797144708
sub-140304/sub-140304_ses-1403041mg-2-1-2_icephys.nwb	1165882972
sub-190904/sub-190904_ses-1909041tm-5-1-2_icephys.nwb	804647980
sub-140304/sub-140304_ses-1403042mg-4-1-2_icephys.nwb	1012510284
sub-140416/sub-140416_ses-1404164mg-4-3-4_icephys.nwb	955599812
sub-200520/sub-200520_ses-2005201mg-1-2-2_icephys.nwb	1272314516
sub-141029/sub-141029_ses-1410293kb-1-2-2_icephys.nwb	2137409556
sub-210609/sub-210609_ses-2106092si-5-1-1_icephys.nwb	722252356
sub-220512/sub-220512_ses-2205121tm-4-1-2_icephys.nwb	828010084
sub-200619/sub-200619_ses-2006192mg-1-1-2_icephys.nwb	1215045624
sub-210512/sub-210512_ses-2105121si-1-2-1_icephys.nwb	921588316
sub-201009/sub-201009_ses-2010093si-4-1-1_icephys.nwb	913494308
sub-220512/sub-220512_ses-2205121si-6-2-1_icephys.nwb	1264757840
sub-150414/sub-150414_ses-1504141rm-3-1-4_icephys.nwb	2012113928
sub-230418/sub-230418_ses-2304181si-6-1-1_icephys.nwb	1168891880
