asset_path	bytes_sent
sub-131008/sub-131008_ses-1310081kg-1-1-4_icephys.nwb	193403116
sub-131008/sub-131008_ses-1310081kg-4-1-3_icephys.nwb	217891632
sub-131008/sub-131008_ses-1310083mg-2-1-2_icephys.nwb	35739784
sub-131008/sub-131008_ses-1310084mg-2-1-2_icephys.nwb	47146788
sub-131113/sub-131113_ses-1311131ls-2-1-1_icephys.nwb	99177840
sub-131113/sub-131113_ses-1311131ls-4-1-1_icephys.nwb	121490920
sub-131113/sub-131113_ses-1311131ls-5-1-1_icephys.nwb	70926928
sub-131113/sub-131113_ses-1311131mg-4-1-1_icephys.nwb	39403124
sub-131113/sub-131113_ses-1311132ls-4-1-1_icephys.nwb	145602688
sub-131113/sub-131113_ses-1311133ls-1-2-1_icephys.nwb	65031364
sub-131113/sub-131113_ses-1311133ls-2-1-1_icephys.nwb	97432612
sub-131113/sub-131113_ses-1311134ls-2-2-2_icephys.nwb	303686704
sub-140202/sub-140202_ses-1402023ls-1-1-1_icephys.nwb	219753564
sub-140207/sub-140207_ses-1402071ls-1-1-1_icephys.nwb	340079448
sub-140207/sub-140207_ses-1402071ls-3-1-1_icephys.nwb	314923780
sub-140207/sub-140207_ses-1402071pi-1-1-1_icephys.nwb	57402232
sub-140207/sub-140207_ses-1402071pi-2-4-2_icephys.nwb	50181088
sub-140207/sub-140207_ses-1402071pi-3-3-2_icephys.nwb	78318940
sub-140207/sub-140207_ses-1402071pi-4-2-2_icephys.nwb	48074932
sub-140207/sub-140207_ses-1402072ls-1-1-1_icephys.nwb	322982440
sub-140207/sub-140207_ses-1402072ls-2-1-1_icephys.nwb	351214644
sub-140207/sub-140207_ses-1402072mg-3-2-2_icephys.nwb	76517348
sub-140207/sub-140207_ses-1402072pi-1-1-2_icephys.nwb	53805596
sub-140207/sub-140207_ses-1402072pi-4-2-2_icephys.nwb	63225780
sub-140207/sub-140207_ses-1402073ls-1-1-1_icephys.nwb	348594324
sub-140207/sub-140207_ses-1402074ls-2-1-1_icephys.nwb	292452484
sub-140218/sub-140218_ses-1402181mg-2-2-4_icephys.nwb	33285872
sub-140218/sub-140218_ses-1402181mg-2-7-4_icephys.nwb	27531644
sub-140218/sub-140218_ses-1402181mg-3-1-4_icephys.nwb	49105056
sub-140218/sub-140218_ses-1402181pi-3-1-2_icephys.nwb	96285680
sub-140218/sub-140218_ses-1402181pi-4-1-2_icephys.nwb	77301240
sub-140218/sub-140218_ses-1402181pi-6-1-2_icephys.nwb	89456180
sub-140218/sub-140218_ses-1402182mg-7-1-2_icephys.nwb	51106676
sub-140218/sub-140218_ses-1402182mg-8-1-2_icephys.nwb	51106676
sub-140218/sub-140218_ses-1402182pi-4-1-2_icephys.nwb	95707948
sub-140218/sub-140218_ses-1402182rm-9-1-3_icephys.nwb	193566708
sub-140218/sub-140218_ses-1402183ls-2-5-1_icephys.nwb	292780024
sub-140304/sub-140304_ses-1403041mg-2-1-2_icephys.nwb	76943584
sub-140304/sub-140304_ses-1403041mg-4-1-2_icephys.nwb	57043228
sub-140304/sub-140304_ses-1403041rm-1-1-3_icephys.nwb	200764056
sub-140304/sub-140304_ses-1403041rm-4-1-3_icephys.nwb	254044880
sub-140304/sub-140304_ses-1403042mg-1-1-2_icephys.nwb	54282420
sub-140304/sub-140304_ses-1403042mg-3-1-2_icephys.nwb	55522756
sub-140304/sub-140304_ses-1403042mg-4-1-2_icephys.nwb	69553868
sub-140304/sub-140304_ses-1403042rm-4-1-3_icephys.nwb	137809504
sub-140304/sub-140304_ses-1403042rm-6-2-3_icephys.nwb	156412908
sub-140312/sub-140312_ses-1403121ls-2-1-1_icephys.nwb	267162416
sub-140312/sub-140312_ses-1403121ls-3-1-1_icephys.nwb	190928436
sub-140312/sub-140312_ses-1403121pi-5-1-2_icephys.nwb	85574280
sub-140312/sub-140312_ses-1403122pi-1-2-2_icephys.nwb	64723320
sub-140312/sub-140312_ses-1403122pi-2-1-2_icephys.nwb	59068696
sub-140312/sub-140312_ses-1403123pi-1-2-2_icephys.nwb	52473204
sub-140312/sub-140312_ses-1403123pi-2-2-1_icephys.nwb	75163648
sub-140312/sub-140312_ses-1403124pi-1-1-2_icephys.nwb	61764448
sub-140408/sub-140408_ses-1404081ls-2-1-1_icephys.nwb	302505648
sub-140408/sub-140408_ses-1404082ls-3-1-1_icephys.nwb	517371388
sub-140410/sub-140410_ses-1404101ls-1-2-1_icephys.nwb	559542844
sub-140410/sub-140410_ses-1404101ls-2-1-1_icephys.nwb	346894240
sub-140410/sub-140410_ses-1404101mg-2-2-2_icephys.nwb	26410532
sub-140410/sub-140410_ses-1404102ls-1-1-1_icephys.nwb	202572400
sub-140410/sub-140410_ses-1404102mg-1-2-2_icephys.nwb	17241188
sub-140410/sub-140410_ses-1404103mg-3-1-2_icephys.nwb	50751144
sub-140416/sub-140416_ses-1404162mg-3-1-2_icephys.nwb	26410532
sub-140416/sub-140416_ses-1404164mg-4-3-4_icephys.nwb	48321732
