asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-181017/sub-181017_ses-1810172fs-4-1-2_icephys.nwb	1749349584	5120	140
sub-220218/sub-220218_ses-2202181tm-3-1-1_icephys.nwb	1790587488	4560	140
sub-160812/sub-160812_ses-1608121oa-4-13-1_icephys.nwb	2033326620	7820	140
sub-210115/sub-210115_ses-2101152si-1-1-1_icephys.nwb	1834064292	5140	140
sub-201009/sub-201009_ses-2010093si-3-1-1_icephys.nwb	1762421592	5840	140
sub-201202/sub-201202_ses-2012023si-2-1-1_icephys.nwb	1519052816	3980	140
sub-191213/sub-191213_ses-1912131tm-1-3-2_icephys.nwb	1988607272	5780	140
sub-160811/sub-160811_ses-1608112og-6-1-1_icephys.nwb	1408687692	3340	140
sub-230822/sub-230822_ses-2308221si-1-3-1_icephys.nwb	1737464708	4560	140
sub-170516/sub-170516_ses-1705161kb-1-2-2_icephys.nwb	1575786660	5280	140
sub-200123/sub-200123_ses-2001231tm-5-1-1_icephys.nwb	2576805904	7920	140
sub-200219/sub-200219_ses-2002193og-3-1-3_icephys.nwb	2955061620	10800	140
sub-191129/sub-191129_ses-1911291mg-2-1-2_icephys.nwb	2206796540	5320	140
sub-200211/sub-200211_ses-2002111og-2-1-2_icephys.nwb	3060796556	8980	140
sub-140218/sub-140218_ses-1402182mg-8-1-2_icephys.nwb	1339825752	3680	140
sub-140304/sub-140304_ses-1403041mg-2-1-2_icephys.nwb	1788605536	7680	140
sub-190904/sub-190904_ses-1909041tm-5-1-2_icephys.nwb	1371905584	3580	140
sub-140304/sub-140304_ses-1403042mg-4-1-2_icephys.nwb	1624615492	5920	160
sub-140416/sub-140416_ses-1404164mg-4-3-4_icephys.nwb	1447865892	4160	140
sub-200520/sub-200520_ses-2005201mg-1-2-2_icephys.nwb	2104499340	6000	140
sub-141029/sub-141029_ses-1410293kb-1-2-2_icephys.nwb	3375373080	9260	140
sub-210609/sub-210609_ses-2106092si-5-1-1_icephys.nwb	1155122780	3280	140
sub-220512/sub-220512_ses-2205121tm-4-1-2_icephys.nwb	1590669164	6160	140
sub-200619/sub-200619_ses-2006192mg-1-1-2_icephys.nwb	2050964380	5260	140
sub-210512/sub-210512_ses-2105121si-1-2-1_icephys.nwb	1445447488	4560	140
sub-201009/sub-201009_ses-2010093si-4-1-1_icephys.nwb	1351925620	4240	140
sub-220512/sub-220512_ses-2205121si-6-2-1_icephys.nwb	2113585632	5840	140
sub-150414/sub-150414_ses-1504141rm-3-1-4_icephys.nwb	3162334864	7380	140
sub-230418/sub-230418_ses-2304181si-6-1-1_icephys.nwb	2207135936	5500	140
sub-220505/sub-220505_ses-2205051tm-2-4-1_icephys.nwb	1369227656	3520	140
sub-220218/sub-220218_ses-2202181si-2-2-1_icephys.nwb	1682788632	4340	140
sub-211214/sub-211214_ses-2112141si-4-2-1_icephys.nwb	1447729508	4560	140
sub-230418/sub-230418_ses-2304182si-5-1-1_icephys.nwb	2136010040	5260	140
sub-200702/sub-200702_ses-2007021si-3-1-3_icephys.nwb	1597110064	4440	140
sub-210210/sub-210210_ses-2102102si-1-1-1_icephys.nwb	1495516884	4860	140
sub-201016/sub-201016_ses-2010162si-1-1-1_icephys.nwb	1134946816	3280	140
sub-150414/sub-150414_ses-1504141mg-3-1-1_icephys.nwb	2819263064	10180	140
sub-211214/sub-211214_ses-2112141lr-1-1-4_icephys.nwb	2114378888	5560	140
sub-200604/sub-200604_ses-2006041si-3-2-4_icephys.nwb	1891075768	5860	140
sub-150415/sub-150415_ses-1504151rm-3-2-4_icephys.nwb	3119039828	6400	140
sub-150319/sub-150319_ses-1503191mg-1-2-1_icephys.nwb	1692149032	4520	140
sub-200828/sub-200828_ses-2008282tm-1-2-1_icephys.nwb	1101283176	2700	140
sub-150623/sub-150623_ses-1506233mg-3-2-1_icephys.nwb	1249389732	3580	140
sub-140408/sub-140408_ses-1404081ls-2-1-1_icephys.nwb	2937667468	7960	140
sub-131008/sub-131008_ses-1310081kg-4-1-3_icephys.nwb	2192916300	5900	160
sub-210609/sub-210609_ses-2106091si-1-1-1_icephys.nwb	1123070940	3820	140
sub-191213/sub-191213_ses-1912132tm-6-2-1_icephys.nwb	3006200136	9060	140
sub-230418/sub-230418_ses-2304182si-4-1-1_icephys.nwb	1759324724	4320	140
sub-181017/sub-181017_ses-1810171lr-2-2-2_icephys.nwb	2341938324	5700	140
sub-220505/sub-220505_ses-2205051tm-3-1-1_icephys.nwb	1867610848	5140	140
sub-150414/sub-150414_ses-1504141mg-1-3-1_icephys.nwb	1562582180	4780	140
sub-200703/sub-200703_ses-2007032si-2-1-3_icephys.nwb	1254628572	3860	140
sub-140304/sub-140304_ses-1403041rm-1-1-3_icephys.nwb	2237159224	6320	140
sub-200625/sub-200625_ses-2006251mg-2-1-2_icephys.nwb	1945405972	4760	140
sub-150630/sub-150630_ses-1506301og-1-4-2_icephys.nwb	1617710256	5080	140
sub-200227/sub-200227_ses-2002272fs-1-2-1_icephys.nwb	1526255700	4140	140
sub-220512/sub-220512_ses-2205121tm-6-1-1_icephys.nwb	3298284712	9820	140
sub-230125/sub-230125_ses-2301251si-4-1-1_icephys.nwb	1507871776	5600	140
sub-220622/sub-220622_ses-2206221si-3-3-1_icephys.nwb	1489333012	5600	140
sub-141128/sub-141128_ses-1411281rm-2-1-3_icephys.nwb	1756311772	4520	140
sub-140312/sub-140312_ses-1403123pi-1-2-2_icephys.nwb	1351111500	3920	140
sub-140218/sub-140218_ses-1402182pi-4-1-2_icephys.nwb	2109373920	7220	140
sub-220505/sub-220505_ses-2205051pz-4-2-1_icephys.nwb	3059258260	9680	140
