date	bytes_sent
2025-02-12	14917661460
2025-02-13	83086104
2025-02-14	117389484
2025-02-18	10310256
2025-02-19	1127705352
2025-02-20	2146187332
2025-02-21	716492824
2025-02-22	796730736
2025-02-23	699880164
2025-02-24	211080396
2025-02-25	392187232
2025-03-01	29977488
2025-03-06	17615628
2025-04-15	7081064
2025-04-19	12059214392
2025-04-26	12059214392
2025-04-28	4149406024
2025-04-29	12059214392
2025-05-06	17854448
2025-05-13	28830696
2025-05-14	145141056
2025-05-26	22076196
2025-07-17	17854448
2025-07-26	344675128
2025-07-27	7081064
2025-07-28	937127520
2025-07-29	182040304
2025-07-30	801945512
2025-07-31	736208960
2025-08-01	550803824
2025-08-02	254319120
2025-08-03	540385064
2025-08-04	767935744
2025-08-05	337759360
2025-08-06	294810328
2025-08-07	264117832
2025-08-08	300468424
2025-08-09	326862056
2025-08-10	518331032
2025-08-11	334107768
2025-08-12	545441496
2025-08-13	394668632
2025-08-14	552099384
2025-08-15	664961376
2025-08-16	281772536
2025-08-17	212684720
2025-08-18	192966288
2025-08-19	151619400
2025-08-20	10310256
2025-08-21	173985064
2025-08-22	181142608
2025-08-23	113059872
2025-08-24	106627808
2025-08-26	130403472
2025-08-27	278928700
2025-08-28	251618656
2025-08-29	535918232
2025-08-30	247892304
2025-08-31	313323288
2025-09-01	242732544
2025-09-02	242066688
2025-09-03	166172816
2025-09-04	519942760
2025-09-05	178787160
2025-09-06	91847040
2025-09-07	244154112
2025-09-08	181827064
2025-09-09	184177248
2025-09-10	332035480
2025-09-11	200195296
2025-09-12	238442712
2025-09-13	323607584
2025-09-24	1775984
2025-09-25	47429004
2025-10-07	5597225580
2025-10-08	25805988
2025-10-12	5522907988
2025-10-16	10391255064
2025-10-22	12077068840
2025-10-26	5513928892
2025-10-29	5535415516
2025-11-04	11035714068
2025-11-05	11035653236
2025-11-06	11021836936
2025-11-07	16545859748
2025-11-08	11015935328
2025-11-09	16544997592
2025-11-10	11278628996
2025-11-11	11040189636
2025-11-12	11043916376
2025-11-13	11017765944
2025-11-14	5515476348
2025-11-15	5505348232
2025-11-16	5504372832
2025-11-17	5508434328
2025-11-18	5485823872
