date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-02-12	14917661460	2399	768	419
2025-02-13	83086104	5	5	0
2025-02-14	117389484	164	8	3
2025-02-18	10310256	1	1	0
2025-02-19	1127705352	3753	83	83
2025-02-20	2146187332	7933	159	159
2025-02-21	716492824	2496	60	60
2025-02-22	796730736	2769	65	65
2025-02-23	699880164	2630	48	48
2025-02-24	211080396	734	17	16
2025-02-25	392187232	1372	27	26
2025-03-01	29977488	2	2	0
2025-03-06	17615628	45	2	1
2025-04-15	7081064	1	1	0
2025-04-19	12059214392	457	457	0
2025-04-26	12059214392	457	457	0
2025-04-28	4149406024	165	160	5
2025-04-29	12059214392	457	457	0
2025-05-06	17854448	1	1	0
2025-05-13	28830696	2	2	0
2025-05-14	145141056	6	6	0
2025-05-26	22076196	2	2	0
2025-07-17	17854448	1	1	0
2025-07-26	344675128	18	0	17
2025-07-27	7081064	1	0	1
2025-07-28	937127520	39	0	33
2025-07-29	182040304	9	0	9
2025-07-30	801945512	33	0	30
2025-07-31	736208960	25	0	23
2025-08-01	550803824	19	0	18
2025-08-02	254319120	14	0	14
2025-08-03	540385064	21	0	20
2025-08-04	767935744	29	0	24
2025-08-05	337759360	16	0	16
2025-08-06	294810328	11	0	10
2025-08-07	264117832	12	0	11
2025-08-08	300468424	13	3	9
2025-08-09	326862056	11	0	11
2025-08-10	518331032	22	0	20
2025-08-11	334107768	15	0	13
2025-08-12	545441496	22	0	19
2025-08-13	394668632	15	0	15
2025-08-14	552099384	21	0	20
2025-08-15	664961376	28	0	26
2025-08-16	281772536	11	0	10
2025-08-17	212684720	8	0	7
2025-08-18	192966288	7	0	7
2025-08-19	151619400	8	0	8
2025-08-20	10310256	1	0	1
2025-08-21	173985064	7	0	6
2025-08-22	181142608	6	0	6
2025-08-23	113059872	5	0	5
2025-08-24	106627808	5	0	5
2025-08-26	130403472	5	0	4
2025-08-27	278928700	12	1	11
2025-08-28	251618656	10	0	10
2025-08-29	535918232	21	0	20
2025-08-30	247892304	10	0	9
2025-08-31	313323288	14	0	12
2025-09-01	242732544	8	0	8
2025-09-02	242066688	9	0	9
2025-09-03	166172816	9	0	9
2025-09-04	519942760	20	0	17
2025-09-05	178787160	7	0	6
2025-09-06	91847040	3	0	3
2025-09-07	244154112	10	0	9
2025-09-08	181827064	8	0	7
2025-09-09	184177248	9	0	9
2025-09-10	332035480	13	0	11
2025-09-11	200195296	8	0	8
2025-09-12	238442712	10	0	9
2025-09-13	323607584	13	0	12
2025-09-24	1775984	4	0	1
2025-09-25	47429004	183	5	5
2025-10-07	5597225580	22362	457	457
2025-10-08	25805988	56	2	2
2025-10-12	5522907988	22362	457	457
2025-10-16	10391255064	42557	859	688
2025-10-22	12077068840	458	458	0
2025-10-26	5513928892	22362	457	457
2025-10-29	5535415516	22362	457	457
2025-11-04	11035714068	44724	914	914
2025-11-05	11035653236	44724	914	457
2025-11-06	11021836936	44724	914	914
2025-11-07	16545859748	67087	1372	1371
2025-11-08	11015935328	44724	914	914
2025-11-09	16544997592	67086	1371	914
2025-11-10	11278628996	44787	977	914
2025-11-11	11040189636	44836	914	914
2025-11-12	11043916376	44724	914	914
2025-11-13	11017765944	44724	914	914
2025-11-14	5515476348	22363	458	457
2025-11-15	5505348232	22362	457	457
2025-11-16	5504372832	22362	457	457
2025-11-17	5508434328	22362	457	457
2025-11-18	5485823872	22362	457	457
2025-11-19	5506175816	22362	457	457
2025-11-20	5496530900	22363	457	458
2025-11-21	5502989580	22362	457	457
2025-11-22	5499131996	22362	457	457
2025-11-23	5506720924	22362	457	457
2025-11-24	5506007056	22362	457	457
2025-11-25	5495260136	22362	457	457
2025-11-26	5500501796	22362	457	457
2025-11-27	5478615972	22362	457	457
2025-11-28	5507573096	22362	457	457
2025-11-29	17566983444	22819	914	457
2025-11-30	5522580580	22362	457	457
2025-12-01	5515702240	22362	457	457
2025-12-02	5501019708	22362	457	457
2025-12-03	5506723012	22362	457	457
2025-12-04	5516025512	22362	457	457
2025-12-05	5516614720	22362	457	457
2025-12-06	5512294304	22362	457	457
2025-12-07	5524806332	22362	457	457
2025-12-08	5491721680	22362	457	457
2025-12-09	11023342364	44724	914	457
2025-12-10	11001595664	44724	914	914
2025-12-12	54376184	12	0	3
2025-12-13	39020176	7	1	2
2025-12-14	17873592	4	0	1
2025-12-15	224266216	47	1	8
2025-12-16	14160184560	45183	1373	914
2025-12-17	11193878036	44764	917	919
2025-12-18	34224137936	89935	2285	461
2025-12-19	3440119164	479	458	5
2025-12-20	134656784	28	0	3
2025-12-21	102416072	20	2	3
2025-12-22	233458736	46	2	7
2025-12-23	16348104	4	0	1
2025-12-24	132653992	27	0	4
2025-12-25	111278232	24	1	5
2025-12-26	95969664	19	0	3
2025-12-27	69172816	14	0	2
2025-12-28	210353824	43	0	7
2025-12-29	64723704	12	4	2
2025-12-30	169428536	34	3	5
2025-12-31	12427433676	509	470	6
2026-01-01	12361769264	489	470	3
2026-01-02	12233719056	492	459	5
2026-01-03	71744960	13	2	2
2026-01-04	172028056	35	0	5
2026-01-05	11219213900	44761	914	920
2026-01-06	9082470948	36552	751	458
2026-01-07	7772354680	30584	624	463
2026-01-08	16658615744	67106	1374	918
2026-01-09	5670599576	22384	460	460
2026-01-10	186341880	38	1	8
2026-01-11	121544168	26	1	6
2026-01-16	3215990632	230	24	33
2026-01-17	3899229240	285	27	43
2026-01-18	4224079824	300	24	46
2026-01-19	1501720272	117	9	18
2026-01-20	12059214392	457	457	0
2026-01-22	251650424	51	0	6
2026-01-23	11929711092	44903	917	938
2026-01-24	11599962096	44844	914	931
2026-01-25	5534372020	22362	457	457
2026-01-26	5877924092	22431	460	467
2026-01-27	6196831712	22498	463	480
2026-01-28	11634610808	44852	918	478
2026-01-29	5924418384	22446	463	473
2026-01-30	23641714416	45297	1374	933
2026-01-31	823113176	169	3	26
2026-02-01	745774160	153	5	22
2026-02-02	629368788	116	9	15
2026-02-03	327000360	67	2	11
2026-02-04	12017316092	44925	919	943
2026-02-05	11606501840	44843	916	935
2026-02-07	32569944	1	1	0
2026-02-10	11061770824	44725	915	914
2026-02-12	11053078364	44724	914	914
2026-02-17	11027207336	44724	914	914
2026-02-20	277566748	102	16	14
2026-02-24	11186321884	44985	920	924
2026-02-25	364424004	1023	27	25
2026-02-26	377593184	1425	30	30
2026-02-27	400640032	1452	34	33
2026-02-28	11592842068	46988	959	959
2026-03-01	532271208	2178	44	44
2026-03-02	393986892	1619	32	31
2026-03-03	383136388	1549	32	32
2026-03-04	478161412	1893	39	39
2026-03-05	362880728	1458	31	30
2026-03-06	450671268	1820	37	37
2026-03-07	372476756	1526	30	30
2026-03-08	494861432	2081	40	40
2026-03-09	355589044	1426	31	31
2026-03-10	274585044	1119	23	23
2026-03-12	17461087664	664	664	0
2026-03-18	20357431352	89460	1840	914
2026-03-19	13183242980	45059	1249	0
2026-03-20	10097308204	44724	914	914
2026-03-26	24956380	14	4	3
2026-03-27	5006500316	22362	457	457
2026-03-28	4970415604	22362	457	457
2026-03-29	81240640	405	6	2
2026-03-30	8970808	9	2	2
2026-04-13	12059214392	457	457	0
2026-04-16	5476064	1	1	0
2026-04-20	4954587784	22362	457	457
2026-04-21	13419141216	45035	1225	914
2026-04-22	5020687148	22374	457	458
2026-05-12	2491392	1	1	0
2026-05-14	72676088	329	6	6
2026-05-15	396071464	1311	26	29
2026-05-16	606806024	1844	36	45
2026-05-17	1150677400	1830	37	65
2026-05-18	1877390320	927	321	14
2026-05-19	2184593144	1099	105	27
2026-05-20	281946192	1182	33	28
2026-05-21	183965300	835	18	18
2026-05-22	163708492	777	15	15
2026-05-23	287234712	1313	24	24
2026-05-24	278323916	1161	23	23
2026-05-25	174590720	864	18	18
2026-05-26	181434036	932	17	17
2026-05-27	257269784	1315	80	40
2026-05-28	212660084	1186	39	39
2026-05-29	229263896	1044	24	22
2026-05-30	290637888	1617	33	33
2026-05-31	1292217114	916	88	40
2026-06-01	134694868	808	17	17
2026-06-02	260293116	1060	51	45
2026-06-03	678713844	834	66	18
2026-06-04	495057604	1057	58	24
2026-06-05	336942016	423	45	9
2026-06-06	198541064	23	23	0
2026-06-07	189955688	25	25	0
2026-06-08	11416139113	592	486	94
2026-06-09	258433088	35	35	0
2026-06-10	709611976	3315	89	38
2026-06-11	467582084	1506	56	14
2026-06-12	813200800	3864	88	37
2026-06-13	668598388	2953	84	30
2026-06-14	377303212	1319	43	13
2026-06-15	145001628	648	20	7
2026-06-16	260765456	1159	33	12
2026-06-17	442724524	1713	54	17
2026-06-18	437827552	2249	45	20
2026-06-19	1988802372	842	133	9
2026-06-20	359877832	1804	42	19
2026-06-21	328731404	1647	42	18
2026-06-22	379920488	1847	40	18
2026-06-23	463373328	2542	50	24
2026-06-24	490955292	2474	50	26
2026-06-25	467694940	2664	55	27
2026-06-26	967332584	2837	340	27
2026-06-27	377059804	1685	39	17
2026-06-28	530548588	2999	62	31
2026-06-29	14428585320	3052	593	30
2026-06-30	264629888	1560	32	16
2026-07-01	338875192	1921	39	20
2026-07-02	284528296	1587	35	17
2026-07-03	362858316	2059	44	22
2026-07-04	405596552	2266	48	24
2026-07-05	406264992	2291	52	26
2026-07-06	394601956	1690	31	19
2026-07-07	257665724	1137	24	12
2026-07-08	375498760	1976	39	19
2026-07-09	756688320	2014	315	18
2026-07-10	445143632	2593	52	26
2026-07-11	319071568	1682	35	17
2026-07-12	411577104	2337	48	24
2026-07-13	312728756	1724	34	18
2026-07-14	383388256	1998	43	23
2026-07-15	376974140	2109	44	22
2026-07-16	347894144	1897	39	20
2026-07-17	307734960	1636	37	19
2026-07-18	397772488	2221	43	22
2026-07-19	12757955388	4396	532	48
2026-07-20	184973336	1078	19	10
2026-07-21	240209052	1500	24	24
2026-07-22	68480120	386	10	10
2026-07-23	36755824	212	4	4
2026-07-24	7881844	34	1	2
2026-07-26	24139028596	1046	920	5
2026-07-27	1154169764	5760	107	97
2026-07-28	475744552	2778	60	60
2026-07-29	342129316	1990	79	65
2026-07-30	181500332	976	20	20
2026-07-31	26342128	153	3	3
2026-08-01	173040877	946	18	19
2026-08-02	10492772	54	1	1
