date	bytes_sent
2025-02-12	9844904404
2025-02-13	40677488
2025-02-14	59253136
2025-02-18	10310256
2025-02-19	628592228
2025-02-20	1278408836
2025-02-21	438232720
2025-02-22	563502344
2025-02-23	439976776
2025-02-24	165005568
2025-02-25	215117748
2025-03-01	14988744
2025-03-06	6257472
2025-03-13	57210532
2025-03-14	69697828
2025-04-15	7081064
2025-04-19	7216814728
2025-04-26	8654669576
2025-04-28	2984026696
2025-04-29	7767876272
2025-05-13	17854448
2025-05-14	120950880
2025-05-26	11201868
2025-07-26	250819520
2025-07-28	779598896
2025-07-29	77595784
2025-07-30	532366456
2025-07-31	456469136
2025-08-01	311342272
2025-08-02	89752144
2025-08-03	290239960
2025-08-04	457573672
2025-08-05	299601608
2025-08-06	213627928
2025-08-07	82173024
2025-08-08	180353184
2025-08-09	115154112
2025-08-10	413285600
2025-08-11	275921752
2025-08-12	374455784
2025-08-13	181469400
2025-08-14	267187520
2025-08-15	405495632
2025-08-16	225387128
2025-08-17	150870784
2025-08-18	98305832
2025-08-19	116166544
2025-08-21	145829424
2025-08-22	52517640
2025-08-23	44691680
2025-08-24	59857120
2025-08-26	114676600
2025-08-27	214082692
2025-08-28	138048200
2025-08-29	366886744
2025-08-30	181985128
2025-08-31	301111000
2025-09-01	171725048
2025-09-02	220585096
2025-09-03	83090000
2025-09-04	214262592
2025-09-05	113269912
2025-09-06	61107704
2025-09-07	99799656
2025-09-08	181827064
2025-09-09	102195856
2025-09-10	56551376
2025-09-11	145413792
2025-09-12	198478504
2025-09-13	277245744
2025-09-24	1775984
2025-09-25	31517512
2025-10-07	3433755020
2025-10-08	19517220
2025-10-12	3521885464
2025-10-16	6622250116
2025-10-22	4189999936
2025-10-26	3437072940
2025-10-29	3618691432
2025-11-04	7023598732
2025-11-05	7009379664
2025-11-06	6924112176
2025-11-07	10257358364
2025-11-08	6908580692
2025-11-09	10314674536
2025-11-10	7666419220
2025-11-11	6901707880
2025-11-12	7000998724
2025-11-13	7161186960
2025-11-14	3562074524
2025-11-15	3464303160
2025-11-16	3474367880
2025-11-17	3438708648
2025-11-18	3659848848
2025-11-19	3606388884
2025-11-20	3281164560
2025-11-21	3454966504
2025-11-22	3496407240
2025-11-23	3416225668
2025-11-24	3400215300
2025-11-25	3552467596
2025-11-26	3774998876
2025-11-27	3260487052
2025-11-28	3393392140
2025-11-29	11396861356
2025-11-30	3315334492
2025-12-01	3522516924
2025-12-02	3594462752
2025-12-03	3638770416
2025-12-04	3552290596
2025-12-05	3669715828
2025-12-06	3670910236
2025-12-07	3343970028
2025-12-08	3202382360
2025-12-09	7250385584
2025-12-10	7038568272
2025-12-12	23303200
2025-12-13	23467040
2025-12-14	7387832
2025-12-15	171909304
2025-12-16	9017244300
2025-12-17	6979071900
2025-12-18	22168779996
2025-12-19	2228345452
2025-12-20	74373368
2025-12-21	67482344
2025-12-22	164040096
2025-12-23	5242880
2025-12-24	80965728
2025-12-25	42787888
2025-12-26	64512384
2025-12-27	44272632
2025-12-28	119635168
2025-12-29	49909784
2025-12-30	89983624
2025-12-31	7433468276
2026-01-01	6781449672
2026-01-02	8079428952
2026-01-03	42862456
2026-01-04	119432752
2026-01-05	7535362988
2026-01-06	5938718096
2026-01-07	4619887948
2026-01-08	10725651376
2026-01-09	3419642036
2026-01-10	92474968
2026-01-11	75161600
2026-01-16	1733142784
2026-01-17	2440544736
2026-01-18	2746017928
2026-01-19	933083456
2026-01-20	8122289808
2026-01-22	156824264
2026-01-23	7661744120
2026-01-24	7510314612
2026-01-25	3411191768
2026-01-26	3712617268
2026-01-27	4138998804
2026-01-28	7195634424
2026-01-29	3504885928
2026-01-30	14472685768
2026-01-31	510413448
2026-02-01	396918720
2026-02-02	261339168
2026-02-03	189331576
2026-02-04	6509239496
2026-02-05	6522381552
2026-02-07	32569944
2026-02-10	6226235608
2026-02-12	6224304256
2026-02-17	5982209244
2026-02-20	84319168
2026-02-24	6269537504
2026-02-25	219317256
2026-02-26	191203584
2026-02-27	181281240
2026-02-28	5884941788
2026-03-01	285337192
2026-03-02	218945636
2026-03-03	209235720
2026-03-04	284221600
2026-03-05	175490224
2026-03-06	200051212
2026-03-07	184608864
2026-03-08	261925560
2026-03-09	216652216
2026-03-10	141414904
2026-03-12	4889139440
2026-03-18	9346519048
2026-03-19	5739903360
2026-03-20	4511916820
2026-03-26	1944900
2026-03-27	1761734692
2026-03-28	1870121432
2026-03-29	61899516
2026-03-30	4127004
2026-04-13	1588095968
2026-04-20	127740784
