date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-12-16	180226698455	21490	0	10
2025-12-17	180226698455	10	10	0
2025-12-18	75775085	190	4	2
2025-12-19	180284738543	20	20	0
2025-12-23	35545992175	4238	0	2
2025-12-24	35624305085	179	6	2
2026-01-06	35658762240	102	6	1
2026-01-07	216210793216	1092	34	3
2026-01-08	45734130	115	2	1
2026-01-12	36179314083	4	4	0
2026-01-13	179649385887	20	20	0
2026-01-21	36589589727	4320	1	3
2026-01-23	52851555168	6	6	0
2026-01-24	54175893764	14	14	0
2026-01-25	52854372012	6	6	0
2026-01-26	255465915736	16	16	0
2026-01-27	38870441	105	2	1
2026-01-28	70886022993	8541	4	5
2026-01-29	214565926166	2441	16	6
2026-01-30	337409425558	21	21	0
2026-02-03	37484961038	2274	2	2
2026-02-04	52697974919	8	8	0
2026-02-05	58193271	135	2	1
2026-02-07	352791709830	42	42	0
2026-02-08	18040573806	2	2	0
2026-02-09	12983667867	42874	549	20
2026-02-10	8735789401	35270	413	41
2026-02-11	35268019642	4	3	1
2026-02-12	24384985303	87	3	1
2026-02-13	17956789173	1	1	0
2026-02-17	462267075	1943	23	20
2026-02-18	14470348800	276	0	1
2026-02-19	250771245262	4792	0	14
2026-02-20	69990001804	1337	0	4
2026-02-21	37108364712	709	0	2
2026-02-24	101356679	179	5	2
2026-02-25	112255811360	8	8	0
2026-02-26	225989435704	13	13	0
2026-03-02	211373554212	12	12	0
2026-03-03	547310650095	8928	135	20
2026-03-04	387518182722	22	22	0
2026-03-16	13902200393	265	1	1
2026-03-18	6629847119	163	1	1
2026-03-25	40210851	116	2	1
2026-04-02	399510706	1721	20	20
2026-04-03	382544134	1721	20	13
2026-04-04	409696136	2061	24	20
2026-04-06	671018780	3442	40	40
2026-04-22	17661675315	1	1	0
2026-05-04	17956789173	1	1	0
2026-05-05	1834801620	1	1	0
2026-05-12	35228925702	2	2	0
2026-05-13	35228925702	2	2	0
2026-05-14	35228925702	2	2	0
2026-05-15	53583798053	353	2	1
2026-05-18	106070107336	1727	26	20
2026-05-19	177581333330	3452	50	20
2026-05-20	316375678674	18	18	0
2026-05-21	31315705	110	2	1
2026-05-26	70457851404	4	4	0
2026-06-15	35228925702	2	2	0
2026-06-18	70457851404	4	4	0
2026-06-22	35228925702	2	2	0
2026-06-23	70457851404	4	4	0
2026-06-24	35230694418	4	4	0
2026-06-25	35230759926	4	4	0
2026-06-26	7252798068	5787	22	21
2026-07-06	329048912623	666	22	29
2026-07-07	105898856310	61	10	4
2026-07-08	177715126812	602	22	1
2026-07-09	3372597190	1132	14	2
2026-07-10	5250773612	2067	6	3
2026-07-11	1383745506	688	2	1
2026-07-12	3061957002	1608	11	4
2026-07-13	183092248983	28652	100	22
2026-07-14	454687371292	13287	113	34
2026-07-15	901896358843	22606	208	78
2026-07-16	453974492095	12238	135	36
2026-07-17	16886750520	3190	24	22
2026-07-18	3955593838	2248	4	2
2026-07-19	2314726502	2817	12	12
2026-07-20	6130592603	2998	7	4
2026-07-22	437576920	89	0	3
2026-07-23	2282919184	1306	1	2
2026-07-25	35256863550	14	4	1
2026-07-26	6290459	41	1	1
2026-07-27	1701528148	1015	43	24
2026-07-28	568715683	814	12	12
2026-07-29	22534459	143	2	2
2026-07-31	133228312	13	1	2
2026-08-01	26496672	10	0	1
