asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-760322/sub-760322_ses-ecephys-760322-2025-02-05-14-30-46_ecephys.nwb	318258307266	13147	112	38
sub-767932/sub-767932_ses-ecephys-767932-2025-03-26-14-07-06_ecephys.nwb	293997847727	20319	253	47
sub-773206/sub-773206_ses-ecephys-773206-2025-04-01-10-47-58_ecephys.nwb	172284482635	11676	104	37
sub-760322/sub-760322_ses-ecephys-760322-2025-02-06-14-07-25_ecephys.nwb	319738778388	14189	114	37
sub-752312/sub-752312_ses-ecephys-752312-2025-01-31-11-02-20_ecephys.nwb	236251912116	14119	106	36
sub-767925/sub-767925_ses-ecephys-767925-2025-02-13-11-40-19_ecephys.nwb	326321199443	14301	131	40
sub-753316/sub-753316_ses-ecephys-753316-2025-01-28-13-57-06_ecephys.nwb	1984831527665	26520	303	52
sub-767925/sub-767925_ses-ecephys-767925-2025-02-14-11-04-33_ecephys.nwb	261752892917	12638	120	37
sub-760324/sub-760324_ses-ecephys-760324-2025-02-20-11-31-01_ecephys.nwb	330287513426	13572	126	37
sub-773206/sub-773206_ses-ecephys-773206-2025-04-02-11-46-05_ecephys.nwb	179692426000	11770	100	37
sub-767926/sub-767926_ses-ecephys-767926-2025-02-26-15-49-35_ecephys.nwb	296593446749	13075	110	36
sub-767932/sub-767932_ses-ecephys-767932-2025-03-25-14-35-45_ecephys.nwb	277999315453	13214	128	38
sub-752311/sub-752311_ses-ecephys-752311-2025-01-23-14-00-04_ecephys.nwb	218122333753	13077	103	37
sub-752312/sub-752312_ses-ecephys-752312-2025-01-30-11-44-04_ecephys.nwb	195516545046	13387	103	38
sub-752309/sub-752309_ses-ecephys-752309-2025-02-12-13-53-52_ecephys.nwb	397478354294	14261	140	47
sub-752309/sub-752309_ses-ecephys-752309-2025-02-11-14-00-40_ecephys.nwb	279366972234	16372	167	72
sub-767926/sub-767926_ses-ecephys-767926-2025-02-27-15-12-01_ecephys.nwb	316932035633	13005	115	36
sub-752311/sub-752311_ses-ecephys-752311-2025-01-22-14-05-21_ecephys.nwb	221730775005	17276	117	42
sub-753316/sub-753316_ses-ecephys-753316-2025-01-29-13-57-16_ecephys.nwb	1797262867108	16977	255	39
sub-760324/sub-760324_ses-ecephys-760324-2025-02-19-10-56-40_ecephys.nwb	335771026931	18465	132	47
