asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-760322/sub-760322_ses-ecephys-760322-2025-02-05-14-30-46_ecephys.nwb	313702154586	12902	105	35
sub-767932/sub-767932_ses-ecephys-767932-2025-03-26-14-07-06_ecephys.nwb	290198794159	19933	228	38
sub-773206/sub-773206_ses-ecephys-773206-2025-04-01-10-47-58_ecephys.nwb	168854186803	11369	91	32
sub-760322/sub-760322_ses-ecephys-760322-2025-02-06-14-07-25_ecephys.nwb	315393368696	13960	107	34
sub-752312/sub-752312_ses-ecephys-752312-2025-01-31-11-02-20_ecephys.nwb	231700621592	13864	99	33
sub-767925/sub-767925_ses-ecephys-767925-2025-02-13-11-40-19_ecephys.nwb	322243134899	13938	111	35
sub-753316/sub-753316_ses-ecephys-753316-2025-01-28-13-57-06_ecephys.nwb	1980721036561	26261	296	49
sub-767925/sub-767925_ses-ecephys-767925-2025-02-14-11-04-33_ecephys.nwb	254307249137	12219	100	32
sub-760324/sub-760324_ses-ecephys-760324-2025-02-20-11-31-01_ecephys.nwb	325995646042	13206	107	32
sub-773206/sub-773206_ses-ecephys-773206-2025-04-02-11-46-05_ecephys.nwb	176170567100	11493	88	32
sub-767926/sub-767926_ses-ecephys-767926-2025-02-26-15-49-35_ecephys.nwb	291660548957	12712	91	31
sub-767932/sub-767932_ses-ecephys-767932-2025-03-25-14-35-45_ecephys.nwb	274012476165	12884	110	33
sub-752311/sub-752311_ses-ecephys-752311-2025-01-23-14-00-04_ecephys.nwb	214090279425	12819	96	34
sub-752312/sub-752312_ses-ecephys-752312-2025-01-30-11-44-04_ecephys.nwb	191912442570	13176	96	35
sub-752309/sub-752309_ses-ecephys-752309-2025-02-12-13-53-52_ecephys.nwb	393436168430	13992	131	43
sub-752309/sub-752309_ses-ecephys-752309-2025-02-11-14-00-40_ecephys.nwb	270843376518	15809	153	65
sub-767926/sub-767926_ses-ecephys-767926-2025-02-27-15-12-01_ecephys.nwb	308856862133	12566	96	31
sub-752311/sub-752311_ses-ecephys-752311-2025-01-22-14-05-21_ecephys.nwb	217285546641	17025	110	39
sub-753316/sub-753316_ses-ecephys-753316-2025-01-29-13-57-16_ecephys.nwb	1793553050016	16738	247	36
sub-760324/sub-760324_ses-ecephys-760324-2025-02-19-10-56-40_ecephys.nwb	331153528313	18037	115	41
