asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-760322/sub-760322_ses-ecephys-760322-2025-02-05-14-30-46_ecephys.nwb	313681375038	12804	101	33
sub-767932/sub-767932_ses-ecephys-767932-2025-03-26-14-07-06_ecephys.nwb	272771391534	18141	221	36
sub-773206/sub-773206_ses-ecephys-773206-2025-04-01-10-47-58_ecephys.nwb	168833288639	11283	87	31
sub-760322/sub-760322_ses-ecephys-760322-2025-02-06-14-07-25_ecephys.nwb	296880898495	13877	102	32
sub-752312/sub-752312_ses-ecephys-752312-2025-01-31-11-02-20_ecephys.nwb	213067924549	13768	94	31
sub-767925/sub-767925_ses-ecephys-767925-2025-02-13-11-40-19_ecephys.nwb	322209745047	13853	107	34
sub-753316/sub-753316_ses-ecephys-753316-2025-01-28-13-57-06_ecephys.nwb	1978985804716	24159	290	44
sub-767925/sub-767925_ses-ecephys-767925-2025-02-14-11-04-33_ecephys.nwb	237080294128	12138	95	31
sub-760324/sub-760324_ses-ecephys-760324-2025-02-20-11-31-01_ecephys.nwb	307736818141	13115	102	31
sub-773206/sub-773206_ses-ecephys-773206-2025-04-02-11-46-05_ecephys.nwb	159149627027	11401	83	31
sub-767926/sub-767926_ses-ecephys-767926-2025-02-26-15-49-35_ecephys.nwb	291641202645	12624	87	30
sub-767932/sub-767932_ses-ecephys-767932-2025-03-25-14-35-45_ecephys.nwb	273980339241	12804	106	32
sub-752311/sub-752311_ses-ecephys-752311-2025-01-23-14-00-04_ecephys.nwb	195868737989	12707	91	31
sub-752312/sub-752312_ses-ecephys-752312-2025-01-30-11-44-04_ecephys.nwb	191881896878	13089	92	33
sub-752309/sub-752309_ses-ecephys-752309-2025-02-12-13-53-52_ecephys.nwb	375678443776	13845	125	40
sub-752309/sub-752309_ses-ecephys-752309-2025-02-11-14-00-40_ecephys.nwb	270610597559	15302	140	59
sub-767926/sub-767926_ses-ecephys-767926-2025-02-27-15-12-01_ecephys.nwb	291080047385	12482	91	30
sub-752311/sub-752311_ses-ecephys-752311-2025-01-22-14-05-21_ecephys.nwb	217073069918	16907	106	36
sub-753316/sub-753316_ses-ecephys-753316-2025-01-29-13-57-16_ecephys.nwb	1793532270468	16644	243	34
sub-760324/sub-760324_ses-ecephys-760324-2025-02-19-10-56-40_ecephys.nwb	331127303661	17945	111	40
