asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-760322/sub-760322_ses-ecephys-760322-2025-02-05-14-30-46_ecephys.nwb	313390190124	11520	100
sub-767932/sub-767932_ses-ecephys-767932-2025-03-26-14-07-06_ecephys.nwb	271176212683	15600	220
sub-773206/sub-773206_ses-ecephys-773206-2025-04-01-10-47-58_ecephys.nwb	168537243760	10060	80
sub-760322/sub-760322_ses-ecephys-760322-2025-02-06-14-07-25_ecephys.nwb	296584765323	12600	100
sub-752312/sub-752312_ses-ecephys-752312-2025-01-31-11-02-20_ecephys.nwb	212781977454	12580	100
sub-767925/sub-767925_ses-ecephys-767925-2025-02-13-11-40-19_ecephys.nwb	321890083306	12420	100
sub-753316/sub-753316_ses-ecephys-753316-2025-01-28-13-57-06_ecephys.nwb	1959037270066	21880	280
sub-767925/sub-767925_ses-ecephys-767925-2025-02-14-11-04-33_ecephys.nwb	236804971537	10960	100
sub-760324/sub-760324_ses-ecephys-760324-2025-02-20-11-31-01_ecephys.nwb	307433255775	11840	100
sub-773206/sub-773206_ses-ecephys-773206-2025-04-02-11-46-05_ecephys.nwb	158683180432	10200	80
sub-767926/sub-767926_ses-ecephys-767926-2025-02-26-15-49-35_ecephys.nwb	291325753993	11340	80
sub-767932/sub-767932_ses-ecephys-767932-2025-03-25-14-35-45_ecephys.nwb	273655151936	11280	100
sub-752311/sub-752311_ses-ecephys-752311-2025-01-23-14-00-04_ecephys.nwb	195601571488	11540	80
sub-752312/sub-752312_ses-ecephys-752312-2025-01-30-11-44-04_ecephys.nwb	191567077506	11680	80
sub-752309/sub-752309_ses-ecephys-752309-2025-02-12-13-53-52_ecephys.nwb	375366214498	12600	120
sub-752309/sub-752309_ses-ecephys-752309-2025-02-11-14-00-40_ecephys.nwb	269033816224	13520	120
sub-767926/sub-767926_ses-ecephys-767926-2025-02-27-15-12-01_ecephys.nwb	290789266144	11240	80
sub-752311/sub-752311_ses-ecephys-752311-2025-01-22-14-05-21_ecephys.nwb	216812349928	15820	100
sub-753316/sub-753316_ses-ecephys-753316-2025-01-29-13-57-16_ecephys.nwb	1758664156755	15180	220
sub-760324/sub-760324_ses-ecephys-760324-2025-02-19-10-56-40_ecephys.nwb	328595568506	15220	100
