asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-760322/sub-760322_ses-ecephys-760322-2025-02-05-14-30-46_ecephys.nwb	313396254452	11542	101	30
sub-767932/sub-767932_ses-ecephys-767932-2025-03-26-14-07-06_ecephys.nwb	271281539066	15715	219	32
sub-773206/sub-773206_ses-ecephys-773206-2025-04-01-10-47-58_ecephys.nwb	168540702380	10084	87	28
sub-760322/sub-760322_ses-ecephys-760322-2025-02-06-14-07-25_ecephys.nwb	296588049699	12624	102	29
sub-752312/sub-752312_ses-ecephys-752312-2025-01-31-11-02-20_ecephys.nwb	212785319062	12593	94	28
sub-767925/sub-767925_ses-ecephys-767925-2025-02-13-11-40-19_ecephys.nwb	321893097374	12440	107	31
sub-753316/sub-753316_ses-ecephys-753316-2025-01-28-13-57-06_ecephys.nwb	1960699962212	22787	286	39
sub-767925/sub-767925_ses-ecephys-767925-2025-02-14-11-04-33_ecephys.nwb	236807780805	10971	95	28
sub-760324/sub-760324_ses-ecephys-760324-2025-02-20-11-31-01_ecephys.nwb	307436744951	11860	102	28
sub-773206/sub-773206_ses-ecephys-773206-2025-04-02-11-46-05_ecephys.nwb	158686350012	10210	83	28
sub-767926/sub-767926_ses-ecephys-767926-2025-02-26-15-49-35_ecephys.nwb	291335263320	11404	87	27
sub-767932/sub-767932_ses-ecephys-767932-2025-03-25-14-35-45_ecephys.nwb	273658231512	11304	106	28
sub-752311/sub-752311_ses-ecephys-752311-2025-01-23-14-00-04_ecephys.nwb	195604520048	11558	91	28
sub-752312/sub-752312_ses-ecephys-752312-2025-01-30-11-44-04_ecephys.nwb	191572760842	11820	92	29
sub-752309/sub-752309_ses-ecephys-752309-2025-02-12-13-53-52_ecephys.nwb	375369275770	12608	125	35
sub-752309/sub-752309_ses-ecephys-752309-2025-02-11-14-00-40_ecephys.nwb	269635886449	13921	139	52
sub-767926/sub-767926_ses-ecephys-767926-2025-02-27-15-12-01_ecephys.nwb	290792673260	11247	91	27
sub-752311/sub-752311_ses-ecephys-752311-2025-01-22-14-05-21_ecephys.nwb	216815560520	15844	106	33
sub-753316/sub-753316_ses-ecephys-753316-2025-01-29-13-57-16_ecephys.nwb	1758667580423	15209	228	31
sub-760324/sub-760324_ses-ecephys-760324-2025-02-19-10-56-40_ecephys.nwb	328621319014	15379	109	35
