region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	336623996786	40139	0	19
undetermined	1280926730671	9816	190	67
AWS/us-west-2	35717355010	89722	1091	107
DE/State of Berlin	1271472986424	2645	132	17
US/Washington	115189116571	3536	49	22
AWS/us-east-2	19037504089	5504	65	60
VPN	97615424736	5851	26	28
missing	1456601485315	21069	287	131
US/Virginia	971983471587	57987	345	97
GitHub	2544212341108	21396	253	65
US/Massachusetts	176271650649	3368	0	10
CH/Zurich	48111876858	4	4	0
US/Iowa	35228925702	2	2	0
US/Arizona	51151544646	3	3	0
US/Ohio	6290459	41	1	1
TR/İzmir Province	11673888	27	2	1
US/Wyoming	26496672	10	0	1
