region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	354660247064	42290	0	20
USA/MA	720148122151	8137	20	58
USA/WA	1167306167046	9284	241	78
AWS/us-west-2	129116828554	95403	1301	167
DEU/BE	1307554351494	5054	229	43
AWS/us-east-2	19037504089	5504	65	60
VPN	387053326280	6725	90	78
AWS/ap-southeast-1	18080208	10	10	0
USA/CA	544475978399	21045	138	58
USA/VA	953947221309	55836	345	96
CHE/VD	49054127407	1223	48	21
GitHub	2908918193073	30672	307	97
JPN/11	4866805282	742	0	20
CAN/AB	216002268882	20156	30	22
CAN/BC	165239606868	10992	258	48
FRA/IDF	4324228	19	3	3
MEX/CMX	29378300	47	5	2
AWS/ap-northeast-1	1032	2	0	1
USA	6290459	41	1	1
CHN/GD	12902400	126	0	1
BEL/BRU	1466906	119	0	3
USA/NY	55480	2	0	1
TUR/35	11673888	27	2	1
USA/CT	13099993	96	2	1
NLD/ZH	115542633	103	2	1
IND/MH	55944	2	0	1
USA/IL	12008716	69	2	2
GBR/ENG	54306132	1	1	0
