region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	336623996786	40140	<50
undetermined	1280926730671	9820	200
AWS/us-west-2	35717355010	89720	1100
DE/State of Berlin	1271472986424	2640	140
US/Washington	115189116571	3540	<50
AWS/us-east-2	19037504089	5500	60
VPN	7652204428	5840	<50
missing	1733306671624	19720	300
US/Virginia	971983471587	57980	340
GitHub	2403141422579	20800	200
US/Massachusetts	176271650649	3360	<50
US/Iowa	35228925702	<50	<50
US/Arizona	51151544646	<50	<50
US/Wyoming	26496672	<50	<50
