region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	354660247064	42290	0	20
USA/MA	720148122151	8137	20	58
USA/WA	1167306167046	9284	241	78
AWS/us-west-2	129116828554	95403	1301	167
DEU/BE	2052697228208	5122	273	67
AWS/us-east-2	19037504089	5504	65	60
VPN	8351791024	6674	63	54
AWS/ap-southeast-1	18080208	10	10	0
USA/CA	544475978399	21045	138	58
USA/VA	953947221309	55836	345	96
CHE/VD	49054127407	1223	48	21
GH-actions	2912774875047	32870	317	110
JPN/11	4866805282	742	0	20
CAN/AB	394218621479	22163	51	24
CAN/BC	179437871278	13750	288	64
KOR/41	5692281984	6830	146	20
USA/PA	92646466066	3808	29	20
IRN	69752727334	2856	22	24
NOR/03	23449796548	7	7	0
FRA/IDF	4324228	19	3	3
MEX/CMX	35070620	79	8	3
AWS/ap-northeast-1	1032	2	0	1
AUT/3	338889337	341	5	6
SGP	12609652	65	5	4
IRN/23	3018747491	214	2	2
USA	6290459	41	1	1
CHN/GD	12902400	126	0	1
BEL/BRU	1466906	119	0	3
USA/NY	55480	2	0	1
TUR/35	11673888	27	2	1
USA/CT	13099993	96	2	1
NLD/ZH	115542633	103	2	1
IND/MH	55944	2	0	1
USA/IL	12008716	69	2	2
GBR/ENG	54306132	1	1	0
