region	bytes_sent
GitHub	777315079
unknown	74108966748
AWS/us-east-2	290765746
US/New Hampshire	3029292023
JP/Okayama	4470116
AWS/us-east-1	21127089101
PT/Lisbon	14488909
US/California	58982017457
IR/Tehran	14459126005
US/Indiana	104139318
US/Virginia	25564228
US/New York	15392552000
US/Vermont	156219732
CA/Quebec	5304936226
VPN	25738838297
VN/Ho Chi Minh City (HCMC)	5548677
US/Massachusetts	22962152798
NL/Groningen	298109123
US/Georgia	970435507
NL/Flevoland	28625996904
HK/Hong Kong	96565466
US/Minnesota	134217728
AWS/ap-southeast-1	58201228
CN/Shanghai	29392739828
GCP/us-central1	6503929512
US/Connecticut	78258016
JP/Osaka	910579
RU/Moscow	6304580
US/Maryland	191006530
US/Pennsylvania	13405528
IN/Gujarat	439860342
CN/Shaanxi	245191109
FR/Île-de-France	297171068
UA/Kyiv City	8892776
NO/Vestland	11945520
