region	bytes_sent
IR/Tehran	24817635689
US/New Hampshire	71601994621
US/Vermont	226057947
US/California	68872379261
NL/Flevoland	33602302244
HK/Hong Kong	138508506
US/Minnesota	150994944
AWS/us-east-1	28259629503
AWS/us-east-2	336989666
GitHub	1270857309
US/Virginia	63126252
US/Georgia	970435507
VPN	40645320512
US/Indiana	168663149
CN/Shaanxi	270356933
CN/Shanghai	42120730215
US/Massachusetts	32370819270
NL/Groningen	476408469
CA/Quebec	10605402336
IT/Emilia-Romagna	488142462
US/New York	23905146424
US/Connecticut	78258016
JP/Osaka	10068811
RU/Moscow	13140072
US/Maryland	382013060
US/Pennsylvania	13405528
AWS/ap-southeast-1	58201228
GCP/us-central1	32903119853
FR/Île-de-France	297171068
CL/Santiago Metropolitan	13339164
UA/Kyiv City	8892776
JP/Okayama	4470116
PT/Lisbon	20037586
SE/Stockholm	4470116
GB/England	36683617
US/North Carolina	4470116
unknown	4470116
NO/Vestland	11945520
IN/Gujarat	439860342
VN/Ho Chi Minh City (HCMC)	5548677
CA/British Columbia	6174981217
