region	bytes_sent
IR/Tehran	52988787780
US/New Hampshire	78519018332
US/Vermont	556820592
US/California	169528983058
NL/Flevoland	82290537956
HK/Hong Kong	398555354
US/Minnesota	318767104
AWS/us-east-1	57493438837
AWS/us-east-2	511979014
GitHub	3103291148
US/Virginia	171903892
US/Georgia	1187481491
VPN	71906554948
US/Indiana	453269027
CN/Shaanxi	443107602
CN/Shanghai	80039035831
US/Massachusetts	69095964631
NL/Groningen	1516092683
US/New York	79383795944
AWS/ap-southeast-1	109036052
IT/Lombardy	429591950
unknown	44238889
US/Tennessee	13295333531
IT/Emilia-Romagna	1393853506
CA/Quebec	23816514761
US/Oregon	37806472
AWS/us-west-2	28026349
US/Washington	201399350
US/Connecticut	78258016
JP/Osaka	11348251
RU/Moscow	13140072
US/Maryland	584815957
US/Pennsylvania	31967644
GCP/us-central1	33882983347
KR/Seoul	191006530
NO/Oslo	268396884
FR/Île-de-France	351149020
CL/Santiago Metropolitan	48529441
RO/București	11627117
KR/Gyeonggi-do	11016424
US/Illinois	73199492
GCP/us-west1	1154825
UA/Kyiv City	8892776
JP/Okayama	5627948
PT/Lisbon	35605056
SE/Stockholm	4470116
GB/England	75524356
US/North Carolina	4470116
VN/Ho Chi Minh City (HCMC)	25586263
US/Rhode Island	4470116
NO/Vestland	11945520
BR/São Paulo	9689144
IN/Gujarat	439860342
CA/British Columbia	6174981217
