region	bytes_sent
IR/Tehran	43002220028
US/New Hampshire	75585124281
US/Vermont	405895071
US/California	125550208137
NL/Flevoland	60883492225
HK/Hong Kong	289503450
US/Minnesota	218103808
AWS/us-east-1	45989754416
AWS/us-east-2	400953591
GitHub	2039664758
US/Virginia	124851816
US/Georgia	1177369397
VPN	58935355958
US/Indiana	312831344
CN/Shaanxi	320688581
CN/Shanghai	61385748216
US/Massachusetts	55066654997
NL/Groningen	1516092683
US/New York	62722866399
unknown	204392633
CA/Quebec	10799303326
IT/Emilia-Romagna	806802764
US/Connecticut	78258016
JP/Osaka	10432218
RU/Moscow	13140072
US/Maryland	382013060
US/Pennsylvania	13405528
AWS/ap-southeast-1	78243156
GCP/us-central1	33882983347
KR/Seoul	191006530
NO/Oslo	27760070
FR/Île-de-France	351149020
CL/Santiago Metropolitan	48529441
RO/București	11348244
US/Tennessee	263023011
UA/Kyiv City	8892776
JP/Okayama	5049032
PT/Lisbon	30056379
SE/Stockholm	4470116
GB/England	58878325
US/North Carolina	4470116
VN/Ho Chi Minh City (HCMC)	21116147
NO/Vestland	11945520
IT/Lombardy	20971520
BR/São Paulo	9689144
IN/Gujarat	439860342
CA/British Columbia	6174981217
