region	bytes_sent
IR/Tehran	45929149949
US/New Hampshire	76890678136
US/Vermont	450157876
US/California	141142117244
NL/Flevoland	75562782214
HK/Hong Kong	365000922
US/Minnesota	218103808
AWS/us-east-1	51263700745
AWS/us-east-2	487810852
GitHub	2416041333
US/Virginia	152591968
US/Georgia	1177369397
VPN	59039592719
US/Indiana	337367817
CN/Shaanxi	345854405
CN/Shanghai	65588940289
US/Massachusetts	64057242095
NL/Groningen	1516092683
US/New York	79111679856
unknown	361543338
IT/Lombardy	429591950
US/Tennessee	435773680
CA/Quebec	17982993438
IT/Emilia-Romagna	806802764
US/Connecticut	78258016
JP/Osaka	11348251
RU/Moscow	13140072
US/Maryland	584116944
US/Pennsylvania	18694844
AWS/ap-southeast-1	78243156
GCP/us-central1	33882983347
KR/Seoul	191006530
NO/Oslo	27760070
US/Washington	191006530
FR/Île-de-France	351149020
CL/Santiago Metropolitan	48529441
RO/București	11627117
UA/Kyiv City	8892776
AWS/us-west-2	5880329
JP/Okayama	5049032
PT/Lisbon	30056379
SE/Stockholm	4470116
GB/England	69975679
US/North Carolina	4470116
VN/Ho Chi Minh City (HCMC)	21116147
NO/Vestland	11945520
BR/São Paulo	9689144
IN/Gujarat	439860342
CA/British Columbia	6174981217
