region	bytes_sent
IR/Tehran	58403317588
US/New Hampshire	80055712701
US/Vermont	621404978
US/California	182861143195
NL/Flevoland	86408700734
HK/Hong Kong	529362983
US/Minnesota	373389530
AWS/us-east-1	64206031913
AWS/us-east-2	619647102
GitHub	3384159180
US/Virginia	189755808
US/Georgia	1449539921
VPN	87545989647
US/Indiana	535566048
CN/Shaanxi	476662034
CN/Shanghai	90499099672
US/Massachusetts	77873765222
NL/Groningen	1516092683
US/New York	79399276280
AWS/ap-southeast-1	126862069
IT/Lombardy	429591950
US/Tennessee	34425107849
IT/Emilia-Romagna	1393853506
AWS/us-west-2	55680852
CA/Quebec	24125193398
US/Oregon	137125256
US/Washington	201399350
US/Connecticut	78258016
JP/Osaka	11348251
RU/Moscow	22563760
US/Maryland	584815957
US/Pennsylvania	31967644
GCP/us-central1	33882983347
KR/Seoul	191006530
NO/Oslo	268396884
FR/Île-de-France	441629971
US/Illinois	145270796
CL/Santiago Metropolitan	83615553
RO/București	11627117
KR/Gyeonggi-do	11016424
GCP/us-west4	2650812117
unknown	33314728
GCP/us-west1	1154825
UA/Kyiv City	8892776
GB/England	8722062390
JP/Okayama	9808880
PT/Lisbon	35605056
SE/Stockholm	4470116
US/North Carolina	4470116
VN/Ho Chi Minh City (HCMC)	25586263
US/Rhode Island	4470116
NO/Vestland	11945520
BR/São Paulo	9689144
IN/Gujarat	439860342
CA/British Columbia	6174981217
