region	bytes_sent
IR/Tehran	49560592523
US/New Hampshire	77863051883
US/Vermont	480990157
US/California	164370961386
NL/Flevoland	80837209695
HK/Hong Kong	381778138
US/Minnesota	318767104
AWS/us-east-1	55694088111
AWS/us-east-2	509826756
GitHub	2776105119
US/Virginia	161352016
US/Georgia	1177394163
VPN	71796523436
US/Indiana	399062493
CN/Shaanxi	417941778
CN/Shanghai	72713932861
US/Massachusetts	66826061962
NL/Groningen	1516092683
US/New York	79120772933
unknown	562321980
IT/Lombardy	429591950
US/Tennessee	12624910431
IT/Emilia-Romagna	1183638841
CA/Quebec	23732628681
AWS/us-west-2	19941752
US/Connecticut	78258016
JP/Osaka	11348251
RU/Moscow	13140072
US/Maryland	584815957
US/Pennsylvania	31967644
AWS/ap-southeast-1	93175056
GCP/us-central1	33882983347
KR/Seoul	191006530
NO/Oslo	27760070
US/Washington	200762038
FR/Île-de-France	351149020
CL/Santiago Metropolitan	48529441
RO/București	11627117
KR/Gyeonggi-do	11016424
US/Illinois	55480304
GCP/us-west1	1154825
UA/Kyiv City	8892776
JP/Okayama	5627948
PT/Lisbon	35605056
SE/Stockholm	4470116
GB/England	69975679
US/North Carolina	4470116
VN/Ho Chi Minh City (HCMC)	21116147
US/Rhode Island	4470116
NO/Vestland	11945520
BR/São Paulo	9689144
IN/Gujarat	439860342
CA/British Columbia	6174981217
