region	bytes_sent	number_of_requests	number_of_downloads
missing	1516620266384	213316	5063
US/Virginia	6984438314	5604	57
VPN	196198803	14	14
AWS/us-east-1	3071633253	605	2
US/California	22764182840	2290	18
US/Illinois	126902338	87	10
SG/Singapore	25019228	7	7
RU/Moscow	9423688	1	1
CL/Santiago Metropolitan	197026178	6	6
US/Wyoming	10134267	32	1
CA/Quebec	6370944	1	1
US/Texas	20592418	902	4
US/Arizona	554832	898	0
GitHub	10851041	1349	2
US/New York	8940232	2	2
US/Iowa	24507702	5	5
US/North Carolina	13272800	1	1
