region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	33624830586	71833	3339	2960
NL/Flevoland	69058236536	22	22	0
undetermined	577108484686	16973	689	408
CN/Shanghai	144584769493	14420	4	29
IR/Tehran	98069732859	656	33	38
AWS/us-east-1	106647017109	13649	92	247
VPN	146406263797	617	435	36
CN/Shanxi	925549036	112	0	3
GCP/us-west1	178020062	9	2	1
HK/Hong Kong	1025967902	125	1	4
US/Minnesota	512585767	62	0	2
US/California	136772078552	6089	54	21
US/Virginia	7109892413	5738	65	97
US/Massachusetts	112090406091	2229	5	37
GitHub	4618106564	63155	498	463
AWS/ap-southeast-1	445077449	53	53	0
US/Oregon	462382850	244	25	24
AWS/us-west-2	163893139	303	40	32
AWS/us-east-2	16053910445	29245	18	52
US/District of Columbia	94786576	68	27	8
US/New York	111964368631	247	47	11
NL/Groningen	4328912179	19	19	0
IT/Lombardy	1424705142	283	0	24
CH/Vaud	39189230	126	13	10
AWS/eu-west-1	5951275274	20	20	0
CN/Beijing	53139018	171	28	28
US/Illinois	442203835	109	21	10
MX/Mexico City	112235032	455	63	43
RS/Central Serbia	4579116	1	1	0
SA/Mecca Region	1128188	1	1	0
BR/Rio Grande do Sul	2787288	2	2	0
PK/Punjab	2986380	3	3	0
GCP/us-central1	70552881983	28	28	0
SG/Singapore	32850180	8	8	0
MY/Selangor	12078248	1	1	0
KR/Daejeon	910217755	183	2	10
JP/Osaka	24139233	92	2	2
CO/Boyacá	4645480	1	1	0
OM/Muscat	2322740	1	1	0
US/Iowa	20374642	24	4	1
ES/Catalonia	4048204	1	1	0
RO/Bucharest	62370232	240	3	1
BR/Pará	1460008	1	1	0
AWS/ap-northeast-2	191006530	1	1	0
US/Maryland	786919841	49	6	2
RU/Moscow	28896880	13	4	1
KR/Seoul	5751464319	3	3	0
BE/Flanders	191006530	1	1	0
IN/Gujarat	191006530	1	1	0
US/Connecticut	78258016	1	1	0
MA/Rabat-Salé-Kénitra	1393644	1	1	0
FR/Île-de-France	456338759	4	4	0
CL/Santiago Metropolitan	197026178	6	6	0
US/Wyoming	10134267	32	1	1
VN/Ho Chi Minh City (HCMC)	7191040	4	4	0
TG/Maritime	2720924	1	1	0
UZ/Tashkent	8560956	1	1	0
VN/Lạng Sơn Province	929096	1	1	0
BR/São Paulo	19245560	3	3	0
PY/Alto Paraná Department	1194552	1	1	0
VE/Táchira	6835492	1	1	0
SE/Stockholm	1327280	1	1	0
GCP/us-west4	10986087348	4	4	0
IN/Maharashtra	862732	1	1	0
BR/Rio de Janeiro	2256376	1	1	0
AR/Buenos Aires	1393644	1	1	0
SY/Rif-dimashq	929096	1	1	0
IQ/Najaf	862732	1	1	0
GB/England	8640989357	1	1	0
VN/Dong Nai	12808252	1	1	0
AR/Tucuman	1393644	1	1	0
US/Georgia	38859126	10	4	1
CA/Quebec	6370944	1	1	0
IN/West Bengal	929096	1	1	0
US/Texas	20592418	902	4	2
US/Arizona	554832	898	0	2
JP/Tokyo	9808880	10	2	1
US/New Jersey	18990840	12	2	4
US/North Carolina	22213032	3	3	0
DE/North Rhine-Westphalia	929096	1	1	0
AWS/ap-northeast-1	2943400	9	2	2
NO/Innlandet	5972760	1	1	0
IQ/Salah ad Din	1128188	1	1	0
US/Ohio	4178370	21	3	1
CA/Ontario	862732	1	1	0
MA/Marrakesh-Safi	1061824	1	1	0
AR/Mendoza	1327280	1	1	0
