region	bytes_sent
GitHub	1097048212
AWS/us-east-2	299949394
US/New Hampshire	70737575455
JP/Okayama	4470116
AWS/us-east-1	23404565946
PT/Lisbon	14488909
US/California	60651350449
IR/Tehran	19451786792
US/Indiana	129869638
US/Virginia	47597076
US/New York	15392552000
SE/Stockholm	4470116
US/Vermont	179971982
CA/Quebec	5304936226
VPN	31773832404
GB/England	36683617
VN/Ho Chi Minh City (HCMC)	5548677
NL/Groningen	303657800
GCP/us-central1	12569420970
US/Massachusetts	25502056720
US/Georgia	970435507
NL/Flevoland	30518487526
HK/Hong Kong	121731290
US/Minnesota	134217728
CN/Shaanxi	261968325
CN/Shanghai	31400498497
CL/Santiago Metropolitan	13339164
AWS/ap-southeast-1	58201228
US/Connecticut	78258016
JP/Osaka	910579
RU/Moscow	6304580
US/Maryland	191006530
US/Pennsylvania	13405528
IN/Gujarat	439860342
FR/Île-de-France	297171068
CA/British Columbia	6174981217
UA/Kyiv City	8892776
NO/Vestland	11945520
