region	bytes_sent
IR/Tehran	45869582994
US/New Hampshire	76330732724
US/Vermont	427048252
US/California	136798090161
NL/Flevoland	70854517700
HK/Hong Kong	348223706
US/Minnesota	218103808
AWS/us-east-1	48610710605
AWS/us-east-2	402063343
GitHub	2225214723
US/Virginia	152591968
US/Georgia	1177369397
VPN	58969604598
US/Indiana	323092478
CN/Shaanxi	329077189
CN/Shanghai	64190139905
US/Massachusetts	59705651695
NL/Groningen	1516092683
US/New York	62726914603
unknown	545382556
CA/Quebec	10799303326
IT/Emilia-Romagna	806802764
US/Connecticut	78258016
JP/Osaka	10432218
RU/Moscow	13140072
US/Maryland	584116944
US/Pennsylvania	14224728
AWS/ap-southeast-1	78243156
GCP/us-central1	33882983347
KR/Seoul	191006530
NO/Oslo	27760070
FR/Île-de-France	351149020
CL/Santiago Metropolitan	48529441
RO/București	11627117
US/Tennessee	263023011
UA/Kyiv City	8892776
AWS/us-west-2	4788572
JP/Okayama	5049032
PT/Lisbon	30056379
SE/Stockholm	4470116
GB/England	69975679
US/North Carolina	4470116
VN/Ho Chi Minh City (HCMC)	21116147
NO/Vestland	11945520
IT/Lombardy	20971520
BR/São Paulo	9689144
IN/Gujarat	439860342
CA/British Columbia	6174981217
