region	bytes_sent
IR/Tehran	46102558725
US/New Hampshire	77115894746
US/Vermont	454272444
US/California	145127754620
NL/Flevoland	76167175866
HK/Hong Kong	373389530
US/Minnesota	218103808
AWS/us-east-1	51292590606
AWS/us-east-2	487992236
GitHub	2430331147
US/Virginia	152591968
US/Georgia	1177394163
VPN	64627387619
US/Indiana	337367817
CN/Shaanxi	417941778
CN/Shanghai	66619690497
US/Massachusetts	65158246895
NL/Groningen	1516092683
US/New York	79111679856
unknown	361543338
IT/Lombardy	429591950
US/Tennessee	435773680
IT/Emilia-Romagna	1183638841
CA/Quebec	17982993438
US/Connecticut	78258016
JP/Osaka	11348251
RU/Moscow	13140072
US/Maryland	584116944
US/Pennsylvania	18694844
AWS/ap-southeast-1	93175056
GCP/us-central1	33882983347
KR/Seoul	191006530
NO/Oslo	27760070
US/Washington	191006530
FR/Île-de-France	351149020
CL/Santiago Metropolitan	48529441
RO/București	11627117
KR/Gyeonggi-do	11016424
AWS/us-west-2	7045490
UA/Kyiv City	8892776
JP/Okayama	5049032
PT/Lisbon	30056379
SE/Stockholm	4470116
GB/England	69975679
US/North Carolina	4470116
VN/Ho Chi Minh City (HCMC)	21116147
NO/Vestland	11945520
BR/São Paulo	9689144
IN/Gujarat	439860342
CA/British Columbia	6174981217
