region	bytes_sent
GitHub	5167598706
AWS/us-east-2	15541324678
IR/Tehran	98069732859
US/Indiana	958972518
VPN	7184211692
US/California	292306456795
IT/Emilia-Romagna	3750633759
GB/England	9089075347
US/Maryland	805910681
AWS/us-east-1	111635940096
US/North Carolina	8940232
PT/Lisbon	61191319
NL/Groningen	4328912179
CA/Quebec	37098960144
US/New York	231111364
VN/Ho Chi Minh	24507702
GCP/us-central1	70274953033
US/Rhode Island	13410348
SE/Stockholm	4470116
NL/Flevoland	169881616168
US/Pennsylvania	52938474
IT/Lombardy	1424705142
US/Washington	5548677
IN/Maharashtra	11097354
AWS/ap-southeast-1	262111901
US/Georgia	8586989198
US/Virginia	101913239
US/New Hampshire	30164877815
CN/Shanghai	1438134803
HK/Hong Kong	1025171534
US/Massachusetts	23643420005
NO/Oslo	559480562
GCP/us-west4	10986087348
JP/Osaka	24139233
US/Connecticut	78258016
KR/Seoul	5751464319
RU/Moscow	9423688
BE/Flanders	191006530
AWS/ap-northeast-2	191006530
FR/Île-de-France	131162083
UA/Kiev	8760048
HU/Budapest	17254640
CA/British Columbia	6174981217
UA/Kyiv City	8892776
NO/Vestland	5972760
