region	bytes_sent	number_of_requests	number_of_downloads
missing	1502977186932	206600	5080
US/California	42145529260	6040	<50
US/Virginia	7038790430	5600	60
AWS/ap-southeast-1	204375221	<50	<50
VPN	331918228	<50	<50
AWS/us-east-1	3094197013	600	<50
US/Illinois	178998078	80	<50
SG/Singapore	25019228	<50	<50
RU/Moscow	9423688	<50	<50
CL/Santiago Metropolitan	197026178	<50	<50
US/Wyoming	10134267	<50	<50
US/New York	10488356	40	<50
MX/Mexico City	12013228	<50	<50
CA/Quebec	6370944	<50	<50
US/Texas	20592418	900	<50
GitHub	101618655	5000	<50
US/Arizona	554832	900	<50
AWS/us-east-2	8940232	<50	<50
US/Iowa	24507702	<50	<50
US/North Carolina	13272800	<50	<50
