region	bytes_sent	number_of_requests	number_of_downloads
missing	37030091095	71780	3360
NL/Flevoland	69058236536	<50	<50
undetermined	577108484686	16980	680
CN/Shanghai	144584769493	14420	<50
IR/Tehran	98051549123	660	<50
AWS/us-east-1	106647017109	13640	100
VPN	146383235489	620	440
CN/Shanxi	925549036	120	<50
GCP/us-west1	178020062	<50	<50
HK/Hong Kong	1025967902	120	<50
US/Minnesota	512585767	60	<50
US/California	136769822176	6080	60
US/Virginia	7109892413	5740	60
US/Massachusetts	112090406091	2220	<50
GitHub	4503417460	62960	460
AWS/ap-southeast-1	424836429	<50	<50
US/Oregon	462382850	240	<50
AWS/us-west-2	163893139	300	<50
AWS/us-east-2	15541324678	29240	<50
US/District of Columbia	94786576	60	<50
US/New York	232728119	220	<50
NL/Groningen	4328912179	<50	<50
IT/Lombardy	1424705142	280	<50
CH/Vaud	39189230	120	<50
AWS/eu-west-1	3068166202	<50	<50
CN/Beijing	53139018	180	<50
US/Illinois	442203835	100	<50
MX/Mexico City	112235032	460	60
RS/Central Serbia	4579116	<50	<50
SA/Mecca Region	1128188	<50	<50
PK/Punjab	2986380	<50	<50
GCP/us-central1	70552881983	<50	<50
SG/Singapore	32850180	<50	<50
MY/Selangor	12078248	<50	<50
KR/Daejeon	910217755	180	<50
JP/Osaka	24139233	100	<50
OM/Muscat	2322740	<50	<50
US/Iowa	20374642	<50	<50
ES/Catalonia	4048204	<50	<50
RO/Bucharest	62370232	240	<50
BR/Pará	1460008	<50	<50
AWS/ap-northeast-2	191006530	<50	<50
US/Maryland	786919841	<50	<50
RU/Moscow	28896880	<50	<50
KR/Seoul	5751464319	<50	<50
BE/Flanders	191006530	<50	<50
IN/Gujarat	191006530	<50	<50
US/Connecticut	78258016	<50	<50
MA/Rabat-Salé-Kénitra	1393644	<50	<50
FR/Île-de-France	456338759	<50	<50
CL/Santiago Metropolitan	197026178	<50	<50
US/Wyoming	10134267	<50	<50
VN/Ho Chi Minh City (HCMC)	7191040	<50	<50
TG/Maritime	2720924	<50	<50
VN/Lạng Sơn Province	929096	<50	<50
PY/Alto Paraná Department	1194552	<50	<50
VE/Táchira	6835492	<50	<50
SE/Stockholm	1327280	<50	<50
GCP/us-west4	10986087348	<50	<50
IN/Maharashtra	862732	<50	<50
BR/Rio de Janeiro	2256376	<50	<50
AR/Buenos Aires	1393644	<50	<50
SY/Rif-dimashq	929096	<50	<50
IQ/Najaf	862732	<50	<50
GB/England	8640989357	<50	<50
VN/Dong Nai	12808252	<50	<50
AR/Tucuman	1393644	<50	<50
US/Georgia	38859126	<50	<50
CA/Quebec	6370944	<50	<50
BR/São Paulo	15462812	<50	<50
IN/West Bengal	929096	<50	<50
US/Texas	20592418	900	<50
US/Arizona	554832	900	<50
JP/Tokyo	9808880	<50	<50
US/New Jersey	18990840	<50	<50
US/North Carolina	22213032	<50	<50
DE/North Rhine-Westphalia	929096	<50	<50
AWS/ap-northeast-1	2943400	<50	<50
NO/Innlandet	5972760	<50	<50
CA/Ontario	862732	<50	<50
MA/Marrakesh-Safi	1061824	<50	<50
AR/Mendoza	1327280	<50	<50
